[1-0]R=697; MaxAge=34; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=717; MaxAge=89; Cached=1, Rsp=0.000315;(0.000000)(0.000000)(0.000000)(0.000274)
[1-0]R=718; MaxAge=145; Cached=1, Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000159)
[1-0]R=718; MaxAge=144; Cached=1, Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000180)
[1-0]R=718; MaxAge=144; Cached=1, Rsp=0.000100;(0.000000)(0.000000)(0.000000)(0.000093)
[1-0]R=718; MaxAge=144; Cached=1, Rsp=0.000231;(0.000000)(0.000000)(0.000000)(0.000225)
[1-0]R=718; MaxAge=144; Cached=1, Rsp=0.000354;(0.000000)(0.000000)(0.000000)(0.000347)
[1-0]R=718; MaxAge=89; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000289)
[1-0]R=718; MaxAge=33; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000296)
[1-0]R=719; MaxAge=145; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=719; MaxAge=145; Cached=1, Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000234)
[1-0]R=719; MaxAge=144; Cached=1, Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000250)
[1-0]R=719; MaxAge=144; Cached=1, Rsp=0.000279;(0.000000)(0.000000)(0.000000)(0.000266)
[1-0]R=719; MaxAge=89; Cached=1, Rsp=0.000316;(0.000000)(0.000000)(0.000000)(0.000277)
[1-0]R=720; MaxAge=200; Cached=0, Rsp=0.221147;(0.012184)(0.200126)(0.008213)(0.000624)
[1-0]R=720; MaxAge=145; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=720; MaxAge=144; Cached=1, Rsp=0.000250;(0.000000)(0.000000)(0.000000)(0.000236)
[1-0]R=720; MaxAge=144; Cached=1, Rsp=0.000267;(0.000000)(0.000000)(0.000000)(0.000254)
[1-0]R=720; MaxAge=144; Cached=1, Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=720; MaxAge=144; Cached=1, Rsp=0.000419;(0.000000)(0.000000)(0.000000)(0.000406)
[1-0]R=720; MaxAge=33; Cached=1, Rsp=0.000347;(0.000000)(0.000000)(0.000000)(0.000308)
[1-0]R=720; MaxAge=33; Cached=1, Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000238)
[1-0]R=721; MaxAge=200; Cached=0, Rsp=0.220981;(0.012240)(0.200128)(0.008221)(0.000392)
[1-0]R=721; MaxAge=145; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=721; MaxAge=144; Cached=1, Rsp=0.000156;(0.000000)(0.000000)(0.000000)(0.000144)
[1-0]R=721; MaxAge=144; Cached=1, Rsp=0.000366;(0.000000)(0.000000)(0.000000)(0.000353)
[1-0]R=721; MaxAge=145; Cached=1, Rsp=0.000544;(0.000000)(0.000000)(0.000000)(0.000530)
[1-0]R=721; MaxAge=145; Cached=1, Rsp=0.000803;(0.000000)(0.000000)(0.000000)(0.000789)
[1-0]R=721; MaxAge=89; Cached=1, Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000168)
[1-0]R=722; MaxAge=200; Cached=1, Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000154)
[1-0]R=722; MaxAge=200; Cached=1, Rsp=0.000253;(0.000000)(0.000000)(0.000000)(0.000240)
[1-0]R=722; MaxAge=200; Cached=0, Rsp=0.221337;(0.012222)(0.200130)(0.008206)(0.000779)
[1-0]R=722; MaxAge=145; Cached=1, Rsp=0.000323;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=722; MaxAge=144; Cached=1, Rsp=0.000251;(0.000000)(0.000000)(0.000000)(0.000236)
[1-0]R=722; MaxAge=144; Cached=1, Rsp=0.000265;(0.000000)(0.000000)(0.000000)(0.000251)
[1-0]R=722; MaxAge=144; Cached=1, Rsp=0.000282;(0.000000)(0.000000)(0.000000)(0.000269)
[1-0]R=722; MaxAge=144; Cached=1, Rsp=0.000317;(0.000000)(0.000000)(0.000000)(0.000304)
[1-0]R=722; MaxAge=89; Cached=1, Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=722; MaxAge=33; Cached=1, Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000150)
[1-0]R=722; MaxAge=33; Cached=1, Rsp=0.000114;(0.000000)(0.000000)(0.000000)(0.000109)
[1-0]R=723; MaxAge=200; Cached=0, Rsp=0.220856;(0.012222)(0.200132)(0.008237)(0.000265)
[1-0]R=723; MaxAge=145; Cached=1, Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000166)
[1-0]R=723; MaxAge=145; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=723; MaxAge=145; Cached=1, Rsp=0.000094;(0.000000)(0.000000)(0.000000)(0.000086)
[1-0]R=723; MaxAge=145; Cached=1, Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000273)
[1-0]R=723; MaxAge=145; Cached=1, Rsp=0.000417;(0.000000)(0.000000)(0.000000)(0.000410)
[1-0]R=723; MaxAge=89; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000282)
[1-0]R=724; MaxAge=200; Cached=0, Rsp=0.220937;(0.012297)(0.200130)(0.008241)(0.000269)
[1-0]R=724; MaxAge=200; Cached=1, Rsp=0.000224;(0.000000)(0.000000)(0.000000)(0.000208)
[1-0]R=724; MaxAge=200; Cached=1, Rsp=0.000151;(0.000000)(0.000000)(0.000000)(0.000138)
[1-0]R=724; MaxAge=200; Cached=1, Rsp=0.000405;(0.000000)(0.000000)(0.000000)(0.000392)
[1-0]R=724; MaxAge=145; Cached=1, Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=724; MaxAge=145; Cached=1, Rsp=0.000126;(0.000000)(0.000000)(0.000000)(0.000118)
[1-0]R=724; MaxAge=144; Cached=1, Rsp=0.000133;(0.000000)(0.000000)(0.000000)(0.000125)
[1-0]R=724; MaxAge=144; Cached=1, Rsp=0.000096;(0.000000)(0.000000)(0.000000)(0.000089)
[1-0]R=724; MaxAge=144; Cached=1, Rsp=0.000230;(0.000000)(0.000000)(0.000000)(0.000223)
[1-0]R=724; MaxAge=89; Cached=1, Rsp=0.000149;(0.000000)(0.000000)(0.000000)(0.000131)
[1-0]R=724; MaxAge=34; Cached=1, Rsp=0.000342;(0.000000)(0.000000)(0.000000)(0.000303)
[1-0]R=724; MaxAge=33; Cached=1, Rsp=0.000258;(0.000000)(0.000000)(0.000000)(0.000244)
[1-0]R=725; MaxAge=200; Cached=0, Rsp=0.221064;(0.012405)(0.200124)(0.008233)(0.000302)
[1-0]R=725; MaxAge=145; Cached=1, Rsp=0.000318;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=725; MaxAge=145; Cached=1, Rsp=0.000242;(0.000000)(0.000000)(0.000000)(0.000228)
[1-0]R=725; MaxAge=145; Cached=1, Rsp=0.000293;(0.000000)(0.000000)(0.000000)(0.000279)
[1-0]R=725; MaxAge=144; Cached=1, Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000179)
[1-0]R=725; MaxAge=144; Cached=1, Rsp=0.000485;(0.000000)(0.000000)(0.000000)(0.000473)
[1-0]R=725; MaxAge=144; Cached=1, Rsp=0.000486;(0.000000)(0.000000)(0.000000)(0.000473)
[1-0]R=725; MaxAge=88; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=726; MaxAge=200; Cached=0, Rsp=0.220855;(0.012224)(0.200128)(0.008211)(0.000292)
[1-0]R=726; MaxAge=200; Cached=1, Rsp=0.000145;(0.000000)(0.000000)(0.000000)(0.000133)
[1-0]R=726; MaxAge=200; Cached=1, Rsp=0.000399;(0.000000)(0.000000)(0.000000)(0.000386)
[1-0]R=726; MaxAge=200; Cached=1, Rsp=0.000609;(0.000000)(0.000000)(0.000000)(0.000592)
[1-0]R=726; MaxAge=145; Cached=1, Rsp=0.000332;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=726; MaxAge=144; Cached=1, Rsp=0.000446;(0.000000)(0.000000)(0.000000)(0.000432)
[1-0]R=726; MaxAge=144; Cached=1, Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=726; MaxAge=144; Cached=1, Rsp=0.000366;(0.000000)(0.000000)(0.000000)(0.000353)
[1-0]R=726; MaxAge=144; Cached=1, Rsp=0.000546;(0.000000)(0.000000)(0.000000)(0.000533)
[1-0]R=726; MaxAge=89; Cached=1, Rsp=0.000322;(0.000000)(0.000000)(0.000000)(0.000281)
[1-0]R=726; MaxAge=33; Cached=1, Rsp=0.000318;(0.000000)(0.000000)(0.000000)(0.000278)
[1-0]R=726; MaxAge=33; Cached=1, Rsp=0.000244;(0.000000)(0.000000)(0.000000)(0.000230)
[1-0]R=727; MaxAge=200; Cached=0, Rsp=0.220915;(0.012291)(0.200126)(0.008238)(0.000260)
[1-0]R=727; MaxAge=145; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=727; MaxAge=145; Cached=1, Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000234)
[1-0]R=727; MaxAge=145; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000249)
[1-0]R=727; MaxAge=144; Cached=1, Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000182)
[1-0]R=727; MaxAge=145; Cached=1, Rsp=0.000458;(0.000000)(0.000000)(0.000000)(0.000446)
[1-0]R=727; MaxAge=144; Cached=1, Rsp=0.000486;(0.000000)(0.000000)(0.000000)(0.000473)
[1-0]R=727; MaxAge=89; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000160)
[1-0]R=728; MaxAge=200; Cached=0, Rsp=0.220853;(0.012227)(0.200127)(0.008233)(0.000266)
[1-0]R=728; MaxAge=200; Cached=1, Rsp=0.000249;(0.000000)(0.000000)(0.000000)(0.000234)
[1-0]R=728; MaxAge=200; Cached=1, Rsp=0.000219;(0.000000)(0.000000)(0.000000)(0.000205)
[1-0]R=728; MaxAge=200; Cached=1, Rsp=0.000505;(0.000000)(0.000000)(0.000000)(0.000492)
[1-0]R=728; MaxAge=145; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000263)
[1-0]R=728; MaxAge=144; Cached=1, Rsp=0.000228;(0.000000)(0.000000)(0.000000)(0.000213)
[1-0]R=728; MaxAge=144; Cached=1, Rsp=0.000288;(0.000000)(0.000000)(0.000000)(0.000275)
[1-0]R=728; MaxAge=144; Cached=1, Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000238)
[1-0]R=728; MaxAge=144; Cached=1, Rsp=0.000158;(0.000000)(0.000000)(0.000000)(0.000145)
[1-0]R=728; MaxAge=89; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=728; MaxAge=33; Cached=1, Rsp=0.000329;(0.000000)(0.000000)(0.000000)(0.000290)
[1-0]R=728; MaxAge=33; Cached=1, Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000156)
[1-0]R=729; MaxAge=200; Cached=0, Rsp=0.220754;(0.012187)(0.200128)(0.008221)(0.000218)
[1-0]R=729; MaxAge=145; Cached=1, Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=729; MaxAge=145; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000121)
[1-0]R=729; MaxAge=145; Cached=1, Rsp=0.000136;(0.000000)(0.000000)(0.000000)(0.000129)
[1-0]R=729; MaxAge=145; Cached=1, Rsp=0.000202;(0.000000)(0.000000)(0.000000)(0.000196)
[1-0]R=729; MaxAge=145; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)(0.000089)
[1-0]R=729; MaxAge=145; Cached=1, Rsp=0.000224;(0.000000)(0.000000)(0.000000)(0.000217)
[1-0]R=729; MaxAge=89; Cached=1, Rsp=0.000308;(0.000000)(0.000000)(0.000000)(0.000269)
[1-0]R=730; MaxAge=200; Cached=1, Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000155)
[1-0]R=730; MaxAge=200; Cached=1, Rsp=0.000146;(0.000000)(0.000000)(0.000000)(0.000133)
[1-0]R=730; MaxAge=200; Cached=1, Rsp=0.000398;(0.000000)(0.000000)(0.000000)(0.000384)
[1-0]R=730; MaxAge=200; Cached=0, Rsp=0.221613;(0.012356)(0.200126)(0.008251)(0.000880)
[1-0]R=730; MaxAge=145; Cached=1, Rsp=0.000323;(0.000000)(0.000000)(0.000000)(0.000265)
[1-0]R=730; MaxAge=144; Cached=1, Rsp=0.000232;(0.000000)(0.000000)(0.000000)(0.000217)
[1-0]R=730; MaxAge=144; Cached=1, Rsp=0.000136;(0.000000)(0.000000)(0.000000)(0.000124)
[1-0]R=730; MaxAge=144; Cached=1, Rsp=0.000371;(0.000000)(0.000000)(0.000000)(0.000358)
[1-0]R=730; MaxAge=144; Cached=1, Rsp=0.000161;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=730; MaxAge=89; Cached=1, Rsp=0.000358;(0.000000)(0.000000)(0.000000)(0.000317)
[1-0]R=730; MaxAge=33; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000286)
[1-0]R=730; MaxAge=33; Cached=1, Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000152)
[1-0]R=731; MaxAge=200; Cached=0, Rsp=0.222627;(0.014005)(0.200127)(0.008233)(0.000262)
[1-0]R=731; MaxAge=145; Cached=1, Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000297)
[1-0]R=731; MaxAge=145; Cached=1, Rsp=0.000251;(0.000000)(0.000000)(0.000000)(0.000237)
[1-0]R=731; MaxAge=145; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000249)
[1-0]R=731; MaxAge=144; Cached=1, Rsp=0.000135;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=731; MaxAge=145; Cached=1, Rsp=0.000442;(0.000000)(0.000000)(0.000000)(0.000430)
[1-0]R=731; MaxAge=144; Cached=1, Rsp=0.000470;(0.000000)(0.000000)(0.000000)(0.000458)
[1-0]R=731; MaxAge=88; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000297)
[1-0]R=732; MaxAge=200; Cached=0, Rsp=0.220880;(0.012274)(0.200125)(0.008212)(0.000269)
[1-0]R=732; MaxAge=200; Cached=1, Rsp=0.000252;(0.000000)(0.000000)(0.000000)(0.000235)
[1-0]R=732; MaxAge=200; Cached=1, Rsp=0.000241;(0.000000)(0.000000)(0.000000)(0.000228)
[1-0]R=732; MaxAge=200; Cached=1, Rsp=0.000496;(0.000000)(0.000000)(0.000000)(0.000482)
[1-0]R=732; MaxAge=145; Cached=1, Rsp=0.000151;(0.000000)(0.000000)(0.000000)(0.000127)
[1-0]R=732; MaxAge=145; Cached=1, Rsp=0.000118;(0.000000)(0.000000)(0.000000)(0.000110)
[1-0]R=732; MaxAge=144; Cached=1, Rsp=0.000071;(0.000000)(0.000000)(0.000000)(0.000064)
[1-0]R=732; MaxAge=145; Cached=1, Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000188)
[1-0]R=732; MaxAge=144; Cached=1, Rsp=0.000094;(0.000000)(0.000000)(0.000000)(0.000087)
[1-0]R=732; MaxAge=89; Cached=1, Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000170)
[1-0]R=732; MaxAge=34; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000291)
[1-0]R=732; MaxAge=33; Cached=1, Rsp=0.000250;(0.000000)(0.000000)(0.000000)(0.000236)
[1-0]R=733; MaxAge=200; Cached=0, Rsp=0.220861;(0.012231)(0.200126)(0.008236)(0.000268)
[1-0]R=733; MaxAge=145; Cached=1, Rsp=0.000333;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=733; MaxAge=145; Cached=1, Rsp=0.000245;(0.000000)(0.000000)(0.000000)(0.000232)
[1-0]R=733; MaxAge=145; Cached=1, Rsp=0.000271;(0.000000)(0.000000)(0.000000)(0.000258)
[1-0]R=733; MaxAge=144; Cached=1, Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000180)
[1-0]R=733; MaxAge=145; Cached=1, Rsp=0.000551;(0.000000)(0.000000)(0.000000)(0.000538)
[1-0]R=733; MaxAge=144; Cached=1, Rsp=0.000573;(0.000000)(0.000000)(0.000000)(0.000561)
[1-0]R=733; MaxAge=89; Cached=1, Rsp=0.000309;(0.000000)(0.000000)(0.000000)(0.000271)
[1-0]R=734; MaxAge=200; Cached=0, Rsp=0.220851;(0.012238)(0.200131)(0.008221)(0.000261)
[1-0]R=734; MaxAge=200; Cached=1, Rsp=0.000220;(0.000000)(0.000000)(0.000000)(0.000204)
[1-0]R=734; MaxAge=200; Cached=1, Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000250)
[1-0]R=734; MaxAge=200; Cached=1, Rsp=0.000294;(0.000000)(0.000000)(0.000000)(0.000280)
[1-0]R=734; MaxAge=145; Cached=1, Rsp=0.000324;(0.000000)(0.000000)(0.000000)(0.000283)
[1-0]R=734; MaxAge=144; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000248)
[1-0]R=734; MaxAge=144; Cached=1, Rsp=0.000276;(0.000000)(0.000000)(0.000000)(0.000232)
[1-0]R=734; MaxAge=144; Cached=1, Rsp=0.000254;(0.000000)(0.000000)(0.000000)(0.000241)
[1-0]R=734; MaxAge=144; Cached=1, Rsp=0.000161;(0.000000)(0.000000)(0.000000)(0.000148)
[1-0]R=734; MaxAge=89; Cached=1, Rsp=0.000204;(0.000000)(0.000000)(0.000000)(0.000183)
[1-0]R=734; MaxAge=33; Cached=1, Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000161)
[1-0]R=734; MaxAge=33; Cached=1, Rsp=0.000100;(0.000000)(0.000000)(0.000000)(0.000092)
[1-0]R=735; MaxAge=200; Cached=0, Rsp=0.220845;(0.012246)(0.200127)(0.008215)(0.000257)
[1-0]R=735; MaxAge=145; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000292)
[1-0]R=735; MaxAge=145; Cached=1, Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000234)
[1-0]R=735; MaxAge=145; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000249)
[1-0]R=735; MaxAge=144; Cached=1, Rsp=0.000211;(0.000000)(0.000000)(0.000000)(0.000199)
[1-0]R=735; MaxAge=145; Cached=1, Rsp=0.000455;(0.000000)(0.000000)(0.000000)(0.000442)
[1-0]R=735; MaxAge=144; Cached=1, Rsp=0.000490;(0.000000)(0.000000)(0.000000)(0.000477)
[1-0]R=735; MaxAge=89; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000287)
[1-0]R=736; MaxAge=200; Cached=0, Rsp=0.220863;(0.012216)(0.200114)(0.008251)(0.000282)
[1-0]R=736; MaxAge=200; Cached=1, Rsp=0.000388;(0.000000)(0.000000)(0.000000)(0.000372)
[1-0]R=736; MaxAge=200; Cached=1, Rsp=0.000407;(0.000000)(0.000000)(0.000000)(0.000394)
[1-0]R=736; MaxAge=200; Cached=1, Rsp=0.000427;(0.000000)(0.000000)(0.000000)(0.000413)
[1-0]R=736; MaxAge=145; Cached=1, Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000233)
[1-0]R=736; MaxAge=144; Cached=1, Rsp=0.000223;(0.000000)(0.000000)(0.000000)(0.000210)
[1-0]R=736; MaxAge=144; Cached=1, Rsp=0.000486;(0.000000)(0.000000)(0.000000)(0.000471)
[1-0]R=736; MaxAge=144; Cached=1, Rsp=0.000393;(0.000000)(0.000000)(0.000000)(0.000380)
[1-0]R=736; MaxAge=144; Cached=1, Rsp=0.000329;(0.000000)(0.000000)(0.000000)(0.000316)
[1-0]R=736; MaxAge=89; Cached=1, Rsp=0.000320;(0.000000)(0.000000)(0.000000)(0.000281)
[1-0]R=736; MaxAge=33; Cached=1, Rsp=0.000337;(0.000000)(0.000000)(0.000000)(0.000298)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000159)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000267)
[1-0]R=737; MaxAge=200; Cached=1, Rsp=0.000230;(0.000000)(0.000000)(0.000000)(0.000217)
[1-0]R=737; MaxAge=200; Cached=0, Rsp=0.221376;(0.012221)(0.200145)(0.008220)(0.000790)
[1-0]R=737; MaxAge=144; Cached=1, Rsp=0.000149;(0.000000)(0.000000)(0.000000)(0.000135)
[1-0]R=737; MaxAge=145; Cached=1, Rsp=0.000334;(0.000000)(0.000000)(0.000000)(0.000294)
[1-0]R=737; MaxAge=144; Cached=1, Rsp=0.000162;(0.000000)(0.000000)(0.000000)(0.000149)
[1-0]R=737; MaxAge=89; Cached=1, Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000168)
[1-0]R=737; MaxAge=34; Cached=1, Rsp=0.000321;(0.000000)(0.000000)(0.000000)(0.000281)
[1-0]R=738; MaxAge=200; Cached=0, Rsp=0.220800;(0.012206)(0.200113)(0.008219)(0.000262)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000135;(0.000000)(0.000000)(0.000000)(0.000122)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000655;(0.000000)(0.000000)(0.000000)(0.000639)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000142;(0.000000)(0.000000)(0.000000)(0.000129)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000461;(0.000000)(0.000000)(0.000000)(0.000448)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000420;(0.000000)(0.000000)(0.000000)(0.000407)
[1-0]R=738; MaxAge=200; Cached=1, Rsp=0.000869;(0.000000)(0.000000)(0.000000)(0.000856)
[1-0]R=738; MaxAge=144; Cached=1, Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000285)
[1-0]R=738; MaxAge=144; Cached=1, Rsp=0.000646;(0.000000)(0.000000)(0.000000)(0.000633)
[1-0]R=738; MaxAge=89; Cached=1, Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000163)
[1-0]R=738; MaxAge=33; Cached=1, Rsp=0.000354;(0.000000)(0.000000)(0.000000)(0.000315)
[1-0]R=739; MaxAge=200; Cached=0, Rsp=0.220809;(0.012225)(0.200130)(0.008187)(0.000267)
[1-0]R=739; MaxAge=145; Cached=1, Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000167)
[1-0]R=739; MaxAge=145; Cached=1, Rsp=0.000425;(0.000000)(0.000000)(0.000000)(0.000418)
[1-0]R=739; MaxAge=145; Cached=1, Rsp=0.000534;(0.000000)(0.000000)(0.000000)(0.000527)
[1-0]R=739; MaxAge=145; Cached=1, Rsp=0.000352;(0.000000)(0.000000)(0.000000)(0.000339)
[1-0]R=739; MaxAge=145; Cached=1, Rsp=0.000576;(0.000000)(0.000000)(0.000000)(0.000569)
[1-0]R=739; MaxAge=145; Cached=1, Rsp=0.000633;(0.000000)(0.000000)(0.000000)(0.000614)
[1-0]R=739; MaxAge=34; Cached=1, Rsp=0.000296;(0.000000)(0.000000)(0.000000)(0.000256)
[1-0]R=740; MaxAge=200; Cached=0, Rsp=0.220845;(0.012289)(0.200126)(0.008195)(0.000235)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000205;(0.000000)(0.000000)(0.000000)(0.000191)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000459;(0.000000)(0.000000)(0.000000)(0.000445)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000693;(0.000000)(0.000000)(0.000000)(0.000678)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000519;(0.000000)(0.000000)(0.000000)(0.000506)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000551;(0.000000)(0.000000)(0.000000)(0.000538)
[1-0]R=740; MaxAge=200; Cached=1, Rsp=0.000516;(0.000000)(0.000000)(0.000000)(0.000503)
[1-0]R=740; MaxAge=144; Cached=1, Rsp=0.000265;(0.000000)(0.000000)(0.000000)(0.000226)
[1-0]R=740; MaxAge=144; Cached=1, Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000245)
[1-0]R=740; MaxAge=89; Cached=1, Rsp=0.000319;(0.000000)(0.000000)(0.000000)(0.000281)
