[9789-0]R=579720; MaxAge=5; Cached=1, Rsp=0.000404;(0.000000)(0.000000)(0.000000)(0.000402)
[9789-0]R=579745; MaxAge=965; Cached=0, Rsp=0.025367;(0.012097)(0.005058)(0.008098)(0.000114)
[5495-0]R=579745; MaxAge=965; Cached=1, Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[674-0]R=579746; MaxAge=947; Cached=1, Rsp=0.000512;(0.000000)(0.000000)(0.000000)(0.000511)
[5834-0]R=579746; MaxAge=947; Cached=1, Rsp=0.000499;(0.000000)(0.000000)(0.000000)(0.000498)
[7556-0]R=579746; MaxAge=947; Cached=1, Rsp=0.000585;(0.000000)(0.000000)(0.000000)(0.000584)
[674-0]R=579748; MaxAge=935; Cached=1, Rsp=0.000553;(0.000000)(0.000000)(0.000000)(0.000551)
[9789-0]R=579748; MaxAge=935; Cached=1, Rsp=0.000527;(0.000000)(0.000000)(0.000000)(0.000526)
[5495-0]R=579748; MaxAge=935; Cached=1, Rsp=0.000539;(0.000000)(0.000000)(0.000000)(0.000538)
[7556-0]R=579748; MaxAge=935; Cached=1, Rsp=0.000667;(0.000000)(0.000000)(0.000000)(0.000666)
[2751-0]R=579750; MaxAge=979; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000260)
[674-0]R=579750; MaxAge=979; Cached=1, Rsp=0.000478;(0.000000)(0.000000)(0.000000)(0.000477)
[5834-0]R=579750; MaxAge=979; Cached=1, Rsp=0.000445;(0.000000)(0.000000)(0.000000)(0.000444)
[7556-0]R=579750; MaxAge=979; Cached=1, Rsp=0.000530;(0.000000)(0.000000)(0.000000)(0.000530)
[1980-0]R=579751; MaxAge=961; Cached=1, Rsp=0.000124;(0.000000)(0.000000)(0.000000)(0.000123)
[9789-0]R=579751; MaxAge=961; Cached=0, Rsp=0.025616;(0.012091)(0.005058)(0.008080)(0.000387)
[5495-0]R=579751; MaxAge=961; Cached=1, Rsp=0.000400;(0.000000)(0.000000)(0.000000)(0.000399)
[674-0]R=579752; MaxAge=944; Cached=1, Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000247)
[7556-0]R=579752; MaxAge=944; Cached=1, Rsp=0.000275;(0.000000)(0.000000)(0.000000)(0.000274)
[2751-0]R=579754; MaxAge=933; Cached=1, Rsp=0.000615;(0.000000)(0.000000)(0.000000)(0.000614)
[674-0]R=579754; MaxAge=933; Cached=1, Rsp=0.000857;(0.000000)(0.000000)(0.000000)(0.000856)
[9789-0]R=579754; MaxAge=933; Cached=1, Rsp=0.000830;(0.000000)(0.000000)(0.000000)(0.000829)
[5834-0]R=579754; MaxAge=933; Cached=1, Rsp=0.000772;(0.000000)(0.000000)(0.000000)(0.000771)
[5495-0]R=579754; MaxAge=933; Cached=1, Rsp=0.000884;(0.000000)(0.000000)(0.000000)(0.000883)
[7556-0]R=579754; MaxAge=933; Cached=1, Rsp=0.001008;(0.000000)(0.000000)(0.000000)(0.001007)
[674-0]R=579756; MaxAge=977; Cached=1, Rsp=0.000458;(0.000000)(0.000000)(0.000000)(0.000457)
[1980-0]R=579756; MaxAge=977; Cached=1, Rsp=0.000423;(0.000000)(0.000000)(0.000000)(0.000422)
[7556-0]R=579756; MaxAge=977; Cached=1, Rsp=0.000517;(0.000000)(0.000000)(0.000000)(0.000515)
[9789-0]R=579757; MaxAge=959; Cached=0, Rsp=0.025355;(0.012092)(0.005057)(0.008080)(0.000126)
[5495-0]R=579757; MaxAge=959; Cached=1, Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[2751-0]R=579758; MaxAge=942; Cached=1, Rsp=0.000358;(0.000000)(0.000000)(0.000000)(0.000357)
[674-0]R=579758; MaxAge=942; Cached=1, Rsp=0.000511;(0.000000)(0.000000)(0.000000)(0.000510)
[5834-0]R=579758; MaxAge=942; Cached=1, Rsp=0.000478;(0.000000)(0.000000)(0.000000)(0.000477)
[7556-0]R=579758; MaxAge=942; Cached=1, Rsp=0.000565;(0.000000)(0.000000)(0.000000)(0.000564)
[674-0]R=579760; MaxAge=931; Cached=1, Rsp=0.000559;(0.000000)(0.000000)(0.000000)(0.000557)
[9789-0]R=579760; MaxAge=931; Cached=1, Rsp=0.000533;(0.000000)(0.000000)(0.000000)(0.000532)
[5495-0]R=579760; MaxAge=931; Cached=1, Rsp=0.000546;(0.000000)(0.000000)(0.000000)(0.000545)
[7556-0]R=579760; MaxAge=931; Cached=1, Rsp=0.000673;(0.000000)(0.000000)(0.000000)(0.000672)
[1980-0]R=579761; MaxAge=968; Cached=0, Rsp=0.025406;(0.012103)(0.005058)(0.008097)(0.000148)
[2751-0]R=579762; MaxAge=951; Cached=1, Rsp=0.000307;(0.000000)(0.000000)(0.000000)(0.000306)
[674-0]R=579762; MaxAge=951; Cached=1, Rsp=0.000457;(0.000000)(0.000000)(0.000000)(0.000456)
[5834-0]R=579762; MaxAge=951; Cached=1, Rsp=0.000425;(0.000000)(0.000000)(0.000000)(0.000423)
[7556-0]R=579762; MaxAge=951; Cached=1, Rsp=0.000511;(0.000000)(0.000000)(0.000000)(0.000510)
[9789-0]R=579763; MaxAge=933; Cached=0, Rsp=0.025352;(0.012091)(0.005057)(0.008079)(0.000125)
[5495-0]R=579763; MaxAge=933; Cached=1, Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[674-0]R=579764; MaxAge=970; Cached=1, Rsp=0.000227;(0.000000)(0.000000)(0.000000)(0.000226)
[7556-0]R=579764; MaxAge=970; Cached=1, Rsp=0.000242;(0.000000)(0.000000)(0.000000)(0.000241)
[5495-0]R=579766; MaxAge=960; Cached=1, Rsp=0.000731;(0.000000)(0.000000)(0.000000)(0.000729)
[2751-0]R=579766; MaxAge=960; Cached=1, Rsp=0.000957;(0.000000)(0.000000)(0.000000)(0.000956)
[674-0]R=579766; MaxAge=960; Cached=1, Rsp=0.001250;(0.000000)(0.000000)(0.000000)(0.001249)
[1980-0]R=579766; MaxAge=960; Cached=1, Rsp=0.000948;(0.000000)(0.000000)(0.000000)(0.000947)
[5834-0]R=579766; MaxAge=960; Cached=1, Rsp=0.001115;(0.000000)(0.000000)(0.000000)(0.001114)
[9789-0]R=579766; MaxAge=960; Cached=1, Rsp=0.001283;(0.000000)(0.000000)(0.000000)(0.001282)
[5495-0]R=579766; MaxAge=960; Cached=1, Rsp=0.001297;(0.000000)(0.000000)(0.000000)(0.001295)
[7556-0]R=579766; MaxAge=960; Cached=1, Rsp=0.001448;(0.000000)(0.000000)(0.000000)(0.001447)
[674-0]R=579768; MaxAge=948; Cached=1, Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000298)
[7556-0]R=579768; MaxAge=948; Cached=1, Rsp=0.000316;(0.000000)(0.000000)(0.000000)(0.000315)
[9789-0]R=579769; MaxAge=930; Cached=0, Rsp=0.025384;(0.012090)(0.005058)(0.008079)(0.000157)
[5495-0]R=579769; MaxAge=930; Cached=1, Rsp=0.000227;(0.000000)(0.000000)(0.000000)(0.000225)
[2751-0]R=579770; MaxAge=967; Cached=1, Rsp=0.000333;(0.000000)(0.000000)(0.000000)(0.000332)
[674-0]R=579770; MaxAge=967; Cached=1, Rsp=0.000526;(0.000000)(0.000000)(0.000000)(0.000525)
[5834-0]R=579770; MaxAge=967; Cached=1, Rsp=0.000451;(0.000000)(0.000000)(0.000000)(0.000449)
[7556-0]R=579770; MaxAge=967; Cached=1, Rsp=0.000590;(0.000000)(0.000000)(0.000000)(0.000589)
[5495-0]R=579771; MaxAge=949; Cached=1, Rsp=0.000112;(0.000000)(0.000000)(0.000000)(0.000110)
[1980-0]R=579771; MaxAge=949; Cached=0, Rsp=0.025466;(0.012091)(0.005058)(0.008079)(0.000238)
[6563-0]R=579772; MaxAge=931; Cached=1, Rsp=0.000508;(0.000000)(0.000000)(0.000000)(0.000507)
[674-0]R=579772; MaxAge=931; Cached=1, Rsp=0.000889;(0.000000)(0.000000)(0.000000)(0.000888)
[9789-0]R=579772; MaxAge=931; Cached=1, Rsp=0.000821;(0.000000)(0.000000)(0.000000)(0.000820)
[5495-0]R=579772; MaxAge=931; Cached=1, Rsp=0.000833;(0.000000)(0.000000)(0.000000)(0.000832)
[7556-0]R=579772; MaxAge=931; Cached=1, Rsp=0.001003;(0.000000)(0.000000)(0.000000)(0.001002)
[2751-0]R=579774; MaxAge=976; Cached=1, Rsp=0.000120;(0.000000)(0.000000)(0.000000)(0.000119)
[674-0]R=579774; MaxAge=976; Cached=0, Rsp=0.025596;(0.012103)(0.005058)(0.008085)(0.000350)
[5834-0]R=579774; MaxAge=976; Cached=1, Rsp=0.000273;(0.000000)(0.000000)(0.000000)(0.000271)
[7556-0]R=579774; MaxAge=976; Cached=1, Rsp=0.000403;(0.000000)(0.000000)(0.000000)(0.000401)
[9789-0]R=579775; MaxAge=958; Cached=0, Rsp=0.025383;(0.012090)(0.005057)(0.008080)(0.000156)
[5495-0]R=579775; MaxAge=958; Cached=1, Rsp=0.000222;(0.000000)(0.000000)(0.000000)(0.000221)
[5495-0]R=579776; MaxAge=940; Cached=1, Rsp=0.000118;(0.000000)(0.000000)(0.000000)(0.000117)
[1980-0]R=579776; MaxAge=940; Cached=1, Rsp=0.000549;(0.000000)(0.000000)(0.000000)(0.000548)
[7556-0]R=579776; MaxAge=940; Cached=1, Rsp=0.000687;(0.000000)(0.000000)(0.000000)(0.000686)
[6563-0]R=579778; MaxAge=929; Cached=1, Rsp=0.000436;(0.000000)(0.000000)(0.000000)(0.000435)
[2751-0]R=579778; MaxAge=929; Cached=1, Rsp=0.000596;(0.000000)(0.000000)(0.000000)(0.000595)
[5834-0]R=579778; MaxAge=929; Cached=1, Rsp=0.000664;(0.000000)(0.000000)(0.000000)(0.000663)
[9789-0]R=579778; MaxAge=929; Cached=1, Rsp=0.000827;(0.000000)(0.000000)(0.000000)(0.000826)
[5495-0]R=579778; MaxAge=929; Cached=1, Rsp=0.000837;(0.000000)(0.000000)(0.000000)(0.000836)
[7556-0]R=579778; MaxAge=929; Cached=1, Rsp=0.001006;(0.000000)(0.000000)(0.000000)(0.001005)
[7556-0]R=579780; MaxAge=973; Cached=1, Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000202)
[5495-0]R=579781; MaxAge=955; Cached=1, Rsp=0.000131;(0.000000)(0.000000)(0.000000)(0.000130)
[1980-0]R=579781; MaxAge=955; Cached=1, Rsp=0.000256;(0.000000)(0.000000)(0.000000)(0.000255)
[9789-0]R=579781; MaxAge=955; Cached=0, Rsp=0.025681;(0.012092)(0.005058)(0.008080)(0.000451)
[5495-0]R=579781; MaxAge=955; Cached=1, Rsp=0.000464;(0.000000)(0.000000)(0.000000)(0.000463)
[2751-0]R=579782; MaxAge=937; Cached=1, Rsp=0.000308;(0.000000)(0.000000)(0.000000)(0.000307)
[5834-0]R=579782; MaxAge=937; Cached=1, Rsp=0.000385;(0.000000)(0.000000)(0.000000)(0.000384)
[7556-0]R=579782; MaxAge=937; Cached=1, Rsp=0.000514;(0.000000)(0.000000)(0.000000)(0.000513)
[6563-0]R=579784; MaxAge=982; Cached=1, Rsp=0.000447;(0.000000)(0.000000)(0.000000)(0.000446)
[9789-0]R=579784; MaxAge=982; Cached=1, Rsp=0.000670;(0.000000)(0.000000)(0.000000)(0.000668)
[5495-0]R=579784; MaxAge=982; Cached=1, Rsp=0.000682;(0.000000)(0.000000)(0.000000)(0.000681)
[7556-0]R=579784; MaxAge=982; Cached=1, Rsp=0.000853;(0.000000)(0.000000)(0.000000)(0.000852)
[5495-0]R=579786; MaxAge=971; Cached=1, Rsp=0.000410;(0.000000)(0.000000)(0.000000)(0.000409)
[2751-0]R=579786; MaxAge=971; Cached=1, Rsp=0.000600;(0.000000)(0.000000)(0.000000)(0.000599)
[1980-0]R=579786; MaxAge=971; Cached=1, Rsp=0.000529;(0.000000)(0.000000)(0.000000)(0.000528)
[5834-0]R=579786; MaxAge=971; Cached=1, Rsp=0.000714;(0.000000)(0.000000)(0.000000)(0.000713)
[7556-0]R=579786; MaxAge=971; Cached=1, Rsp=0.000860;(0.000000)(0.000000)(0.000000)(0.000858)
[9789-0]R=579787; MaxAge=952; Cached=0, Rsp=0.025405;(0.012091)(0.005058)(0.008079)(0.000177)
[5495-0]R=579787; MaxAge=952; Cached=1, Rsp=0.000242;(0.000000)(0.000000)(0.000000)(0.000241)
[7556-0]R=579788; MaxAge=934; Cached=1, Rsp=0.000308;(0.000000)(0.000000)(0.000000)(0.000307)
[6563-0]R=579790; MaxAge=979; Cached=1, Rsp=0.000142;(0.000000)(0.000000)(0.000000)(0.000141)
[2751-0]R=579790; MaxAge=979; Cached=1, Rsp=0.000383;(0.000000)(0.000000)(0.000000)(0.000382)
[5834-0]R=579790; MaxAge=979; Cached=1, Rsp=0.000458;(0.000000)(0.000000)(0.000000)(0.000457)
[9789-0]R=579790; MaxAge=979; Cached=1, Rsp=0.000642;(0.000000)(0.000000)(0.000000)(0.000640)
[5495-0]R=579790; MaxAge=979; Cached=1, Rsp=0.000655;(0.000000)(0.000000)(0.000000)(0.000653)
[5271-0]R=579790; MaxAge=979; Cached=1, Rsp=0.000388;(0.000000)(0.000000)(0.000000)(0.000387)
[7556-0]R=579790; MaxAge=979; Cached=0, Rsp=0.026174;(0.012103)(0.005058)(0.008080)(0.000933)
[5495-0]R=579791; MaxAge=961; Cached=1, Rsp=0.000134;(0.000000)(0.000000)(0.000000)(0.000132)
[1980-0]R=579791; MaxAge=961; Cached=0, Rsp=0.025498;(0.012093)(0.005057)(0.008082)(0.000266)
[9789-0]R=579792; MaxAge=6; Cached=1, Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000197)
[5495-0]R=579792; MaxAge=6; Cached=1, Rsp=0.000248;(0.000000)(0.000000)(0.000000)(0.000247)
[2751-0]R=579794; MaxAge=932; Cached=1, Rsp=0.000369;(0.000000)(0.000000)(0.000000)(0.000368)
[5834-0]R=579794; MaxAge=932; Cached=1, Rsp=0.000449;(0.000000)(0.000000)(0.000000)(0.000448)
[6563-0]R=579796; MaxAge=976; Cached=1, Rsp=0.000391;(0.000000)(0.000000)(0.000000)(0.000390)
[5495-0]R=579796; MaxAge=976; Cached=1, Rsp=0.000562;(0.000000)(0.000000)(0.000000)(0.000561)
[1980-0]R=579796; MaxAge=976; Cached=1, Rsp=0.000636;(0.000000)(0.000000)(0.000000)(0.000635)
[5495-0]R=579796; MaxAge=976; Cached=1, Rsp=0.001214;(0.000000)(0.000000)(0.000000)(0.001213)
[5271-0]R=579796; MaxAge=976; Cached=1, Rsp=0.000957;(0.000000)(0.000000)(0.000000)(0.000955)
[2751-0]R=579798; MaxAge=965; Cached=1, Rsp=0.000303;(0.000000)(0.000000)(0.000000)(0.000302)
[5834-0]R=579798; MaxAge=965; Cached=1, Rsp=0.000380;(0.000000)(0.000000)(0.000000)(0.000379)
[5495-0]R=579799; MaxAge=947; Cached=1, Rsp=0.000289;(0.000000)(0.000000)(0.000000)(0.000287)
[5495-0]R=579801; MaxAge=967; Cached=1, Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000129)
[1980-0]R=579801; MaxAge=967; Cached=0, Rsp=0.025490;(0.012091)(0.005058)(0.008079)(0.000262)
[6563-0]R=579802; MaxAge=949; Cached=1, Rsp=0.000710;(0.000000)(0.000000)(0.000000)(0.000708)
[2751-0]R=579802; MaxAge=949; Cached=1, Rsp=0.000889;(0.000000)(0.000000)(0.000000)(0.000888)
[5834-0]R=579802; MaxAge=949; Cached=1, Rsp=0.000959;(0.000000)(0.000000)(0.000000)(0.000958)
[5495-0]R=579802; MaxAge=949; Cached=1, Rsp=0.001112;(0.000000)(0.000000)(0.000000)(0.001111)
[5271-0]R=579802; MaxAge=949; Cached=1, Rsp=0.000855;(0.000000)(0.000000)(0.000000)(0.000854)
[5495-0]R=579804; MaxAge=1; Cached=1, Rsp=0.000167;(0.000000)(0.000000)(0.000000)(0.000165)
[5495-0]R=579806; MaxAge=982; Cached=1, Rsp=0.000394;(0.000000)(0.000000)(0.000000)(0.000393)
[1980-0]R=579806; MaxAge=982; Cached=1, Rsp=0.000471;(0.000000)(0.000000)(0.000000)(0.000470)
[2751-0]R=579806; MaxAge=927; Cached=1, Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000200)
[5834-0]R=579806; MaxAge=927; Cached=1, Rsp=0.000281;(0.000000)(0.000000)(0.000000)(0.000279)
[6563-0]R=579808; MaxAge=972; Cached=1, Rsp=0.000377;(0.000000)(0.000000)(0.000000)(0.000376)
[5495-0]R=579808; MaxAge=972; Cached=1, Rsp=0.000568;(0.000000)(0.000000)(0.000000)(0.000567)
[5271-0]R=579808; MaxAge=972; Cached=1, Rsp=0.000433;(0.000000)(0.000000)(0.000000)(0.000432)
[2751-0]R=579810; MaxAge=961; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000327)
[5834-0]R=579810; MaxAge=961; Cached=1, Rsp=0.000407;(0.000000)(0.000000)(0.000000)(0.000406)
[5495-0]R=579811; MaxAge=943; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000128)
[1980-0]R=579811; MaxAge=943; Cached=1, Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000260)
[5495-0]R=579811; MaxAge=943; Cached=0, Rsp=0.025654;(0.012092)(0.005058)(0.008079)(0.000425)
[6563-0]R=579814; MaxAge=940; Cached=1, Rsp=0.000433;(0.000000)(0.000000)(0.000000)(0.000432)
[2751-0]R=579814; MaxAge=940; Cached=1, Rsp=0.000616;(0.000000)(0.000000)(0.000000)(0.000615)
[5834-0]R=579814; MaxAge=940; Cached=1, Rsp=0.000687;(0.000000)(0.000000)(0.000000)(0.000686)
[5495-0]R=579814; MaxAge=940; Cached=1, Rsp=0.000852;(0.000000)(0.000000)(0.000000)(0.000851)
[5271-0]R=579814; MaxAge=940; Cached=1, Rsp=0.000586;(0.000000)(0.000000)(0.000000)(0.000585)
[5495-0]R=579816; MaxAge=929; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000327)
[1980-0]R=579816; MaxAge=929; Cached=1, Rsp=0.000406;(0.000000)(0.000000)(0.000000)(0.000405)
[2751-0]R=579818; MaxAge=948; Cached=1, Rsp=0.000326;(0.000000)(0.000000)(0.000000)(0.000325)
[5834-0]R=579818; MaxAge=948; Cached=1, Rsp=0.000402;(0.000000)(0.000000)(0.000000)(0.000401)
[6563-0]R=579820; MaxAge=937; Cached=1, Rsp=0.000570;(0.000000)(0.000000)(0.000000)(0.000569)
[5271-0]R=579820; MaxAge=937; Cached=1, Rsp=0.000588;(0.000000)(0.000000)(0.000000)(0.000587)
[5495-0]R=579821; MaxAge=974; Cached=1, Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000129)
[1980-0]R=579821; MaxAge=974; Cached=0, Rsp=0.025513;(0.012105)(0.005058)(0.008079)(0.000271)
[2751-0]R=579822; MaxAge=956; Cached=1, Rsp=0.000431;(0.000000)(0.000000)(0.000000)(0.000430)
[6563-0]R=579826; MaxAge=936; Cached=1, Rsp=0.000767;(0.000000)(0.000000)(0.000000)(0.000765)
[5495-0]R=579826; MaxAge=936; Cached=1, Rsp=0.000939;(0.000000)(0.000000)(0.000000)(0.000938)
[2751-0]R=579826; MaxAge=936; Cached=1, Rsp=0.001124;(0.000000)(0.000000)(0.000000)(0.001123)
[1980-0]R=579826; MaxAge=936; Cached=1, Rsp=0.001053;(0.000000)(0.000000)(0.000000)(0.001052)
[5271-0]R=579826; MaxAge=936; Cached=1, Rsp=0.000907;(0.000000)(0.000000)(0.000000)(0.000906)
[2751-0]R=579830; MaxAge=944; Cached=1, Rsp=0.000481;(0.000000)(0.000000)(0.000000)(0.000480)
[5495-0]R=579830; MaxAge=7; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000128)
[1980-0]R=579830; MaxAge=7; Cached=1, Rsp=0.000295;(0.000000)(0.000000)(0.000000)(0.000294)
[6563-0]R=579832; MaxAge=934; Cached=1, Rsp=0.000475;(0.000000)(0.000000)(0.000000)(0.000474)
[5271-0]R=579832; MaxAge=934; Cached=1, Rsp=0.000490;(0.000000)(0.000000)(0.000000)(0.000489)
[2751-0]R=579834; MaxAge=978; Cached=1, Rsp=0.000436;(0.000000)(0.000000)(0.000000)(0.000435)
[5495-0]R=579836; MaxAge=942; Cached=1, Rsp=0.000355;(0.000000)(0.000000)(0.000000)(0.000354)
[1980-0]R=579836; MaxAge=942; Cached=1, Rsp=0.000431;(0.000000)(0.000000)(0.000000)(0.000430)
[6563-0]R=579838; MaxAge=932; Cached=1, Rsp=0.000745;(0.000000)(0.000000)(0.000000)(0.000744)
[2751-0]R=579838; MaxAge=932; Cached=1, Rsp=0.000927;(0.000000)(0.000000)(0.000000)(0.000926)
[5271-0]R=579838; MaxAge=932; Cached=1, Rsp=0.000803;(0.000000)(0.000000)(0.000000)(0.000802)
[5495-0]R=579841; MaxAge=959; Cached=1, Rsp=0.000359;(0.000000)(0.000000)(0.000000)(0.000358)
[1980-0]R=579841; MaxAge=959; Cached=1, Rsp=0.000437;(0.000000)(0.000000)(0.000000)(0.000436)
[2751-0]R=579842; MaxAge=941; Cached=1, Rsp=0.000305;(0.000000)(0.000000)(0.000000)(0.000304)
[6563-0]R=579844; MaxAge=931; Cached=1, Rsp=0.000448;(0.000000)(0.000000)(0.000000)(0.000447)
[5271-0]R=579844; MaxAge=931; Cached=1, Rsp=0.000464;(0.000000)(0.000000)(0.000000)(0.000463)
[5495-0]R=579846; MaxAge=975; Cached=1, Rsp=0.000402;(0.000000)(0.000000)(0.000000)(0.000401)
[2751-0]R=579846; MaxAge=975; Cached=1, Rsp=0.000587;(0.000000)(0.000000)(0.000000)(0.000586)
[1980-0]R=579846; MaxAge=975; Cached=1, Rsp=0.000519;(0.000000)(0.000000)(0.000000)(0.000518)
[6563-0]R=579850; MaxAge=930; Cached=1, Rsp=0.000543;(0.000000)(0.000000)(0.000000)(0.000541)
[5271-0]R=579850; MaxAge=930; Cached=1, Rsp=0.000713;(0.000000)(0.000000)(0.000000)(0.000711)
[5495-0]R=579851; MaxAge=967; Cached=1, Rsp=0.000127;(0.000000)(0.000000)(0.000000)(0.000126)
[1980-0]R=579851; MaxAge=967; Cached=0, Rsp=0.025501;(0.012100)(0.005057)(0.008079)(0.000265)
[6563-0]R=579856; MaxAge=958; Cached=1, Rsp=0.000392;(0.000000)(0.000000)(0.000000)(0.000391)
[5495-0]R=579856; MaxAge=958; Cached=1, Rsp=0.000569;(0.000000)(0.000000)(0.000000)(0.000568)
[1980-0]R=579856; MaxAge=958; Cached=1, Rsp=0.000645;(0.000000)(0.000000)(0.000000)(0.000644)
[5271-0]R=579856; MaxAge=958; Cached=1, Rsp=0.000498;(0.000000)(0.000000)(0.000000)(0.000497)
[5495-0]R=579861; MaxAge=975; Cached=1, Rsp=0.000127;(0.000000)(0.000000)(0.000000)(0.000126)
[1980-0]R=579861; MaxAge=975; Cached=0, Rsp=0.025511;(0.012101)(0.005058)(0.008079)(0.000273)
[6563-0]R=579862; MaxAge=958; Cached=1, Rsp=0.000468;(0.000000)(0.000000)(0.000000)(0.000467)
[5271-0]R=579862; MaxAge=958; Cached=1, Rsp=0.000482;(0.000000)(0.000000)(0.000000)(0.000481)
[5495-0]R=579866; MaxAge=937; Cached=1, Rsp=0.000331;(0.000000)(0.000000)(0.000000)(0.000330)
[1980-0]R=579866; MaxAge=937; Cached=1, Rsp=0.000409;(0.000000)(0.000000)(0.000000)(0.000408)
[6563-0]R=579868; MaxAge=982; Cached=1, Rsp=0.000401;(0.000000)(0.000000)(0.000000)(0.000400)
[5271-0]R=579868; MaxAge=982; Cached=1, Rsp=0.000414;(0.000000)(0.000000)(0.000000)(0.000412)
[5495-0]R=579871; MaxAge=954; Cached=1, Rsp=0.000328;(0.000000)(0.000000)(0.000000)(0.000327)
[1980-0]R=579871; MaxAge=954; Cached=1, Rsp=0.000405;(0.000000)(0.000000)(0.000000)(0.000404)
[6563-0]R=579874; MaxAge=952; Cached=1, Rsp=0.000548;(0.000000)(0.000000)(0.000000)(0.000547)
[5271-0]R=579874; MaxAge=952; Cached=1, Rsp=0.000561;(0.000000)(0.000000)(0.000000)(0.000560)
[5495-0]R=579876; MaxAge=941; Cached=1, Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000128)
[6563-0]R=579880; MaxAge=976; Cached=1, Rsp=0.000408;(0.000000)(0.000000)(0.000000)(0.000407)
