[0-0]R=773; MaxAge=200; Cached=0, Rsp=0.220588;(0.012202)(0.200132)(0.008254)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=779; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=0, Rsp=0.220652;(0.012273)(0.200132)(0.008247)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=780; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=0, Rsp=0.220617;(0.012251)(0.200131)(0.008235)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000017;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=781; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=0, Rsp=0.220629;(0.012305)(0.200126)(0.008198)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=782; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=0, Rsp=0.220535;(0.012181)(0.200099)(0.008255)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000019;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=783; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=0, Rsp=0.220600;(0.012249)(0.200109)(0.008242)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=784; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=0, Rsp=0.220618;(0.012258)(0.200128)(0.008232)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=785; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=0, Rsp=0.220533;(0.012249)(0.200104)(0.008180)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000008;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=786; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=0, Rsp=0.220620;(0.012256)(0.200125)(0.008239)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000016;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=198; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=198; Cached=1, Rsp=0.000094;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=198; Cached=1, Rsp=0.000036;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=198; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=198; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=198; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=197; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=197; Cached=1, Rsp=0.000035;(0.000000)(0.000000)(0.000000)
[0-0]R=787; MaxAge=197; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=0, Rsp=0.220487;(0.012221)(0.200110)(0.008156)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000008;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=200; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000020;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000007;(0.000000)(0.000000)(0.000000)
[0-0]R=788; MaxAge=199; Cached=1, Rsp=0.000006;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=0, Rsp=0.220630;(0.012286)(0.200113)(0.008231)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000022;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=200; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000014;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=198; Cached=1, Rsp=0.000262;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=197; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=197; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=197; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=197; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=197; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=789; MaxAge=197; Cached=1, Rsp=0.000029;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=0, Rsp=0.220643;(0.012277)(0.200124)(0.008242)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000015;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000021;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=200; Cached=1, Rsp=0.000013;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=199; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=198; Cached=1, Rsp=0.000012;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=198; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=198; Cached=1, Rsp=0.000096;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=198; Cached=1, Rsp=0.000099;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=197; Cached=1, Rsp=0.000034;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=197; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=197; Cached=1, Rsp=0.000050;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=197; Cached=1, Rsp=0.000092;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=197; Cached=1, Rsp=0.000033;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=196; Cached=1, Rsp=0.000030;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=196; Cached=1, Rsp=0.000033;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=196; Cached=1, Rsp=0.000095;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=196; Cached=1, Rsp=0.000032;(0.000000)(0.000000)(0.000000)
[0-0]R=790; MaxAge=196; Cached=1, Rsp=0.000100;(0.000000)(0.000000)(0.000000)
[0-0]R=791; MaxAge=200; Cached=0, Rsp=0.220617;(0.012264)(0.200129)(0.008224)
