[0-0]R=969574; MaxAge=453; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=969770; MaxAge=460; Rsp=0.000235;(0.000000)(0.000000)(0.000000)(0.000235)
[0-0]R=969774; MaxAge=454; Rsp=0.000130;(0.000000)(0.000000)(0.000000)(0.000130)
[0-0]R=969778; MaxAge=471; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=969782; MaxAge=461; Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000170)
[0-0]R=969786; MaxAge=454; Rsp=0.000217;(0.000000)(0.000000)(0.000000)(0.000216)
[0-0]R=969790; MaxAge=474; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=969794; MaxAge=468; Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000170)
[0-0]R=969798; MaxAge=462; Rsp=0.000117;(0.000000)(0.000000)(0.000000)(0.000116)
[0-0]R=969802; MaxAge=426; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=969806; MaxAge=476; Rsp=0.000222;(0.000000)(0.000000)(0.000000)(0.000222)
[0-0]R=969810; MaxAge=463; Rsp=0.000159;(0.000000)(0.000000)(0.000000)(0.000158)
[0-0]R=969814; MaxAge=423; Rsp=0.000147;(0.000000)(0.000000)(0.000000)(0.000146)
[0-0]R=969818; MaxAge=471; Rsp=0.000273;(0.000000)(0.000000)(0.000000)(0.000272)
[0-0]R=969822; MaxAge=464; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=969826; MaxAge=429; Rsp=0.000123;(0.000000)(0.000000)(0.000000)(0.000122)
[0-0]R=969830; MaxAge=476; Rsp=0.000255;(0.000000)(0.000000)(0.000000)(0.000255)
[0-0]R=969834; MaxAge=464; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=969838; MaxAge=429; Rsp=0.000148;(0.000000)(0.000000)(0.000000)(0.000148)
[0-0]R=969842; MaxAge=426; Rsp=0.000256;(0.000000)(0.000000)(0.000000)(0.000256)
[0-0]R=969846; MaxAge=474; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=969850; MaxAge=436; Rsp=0.000164;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=969854; MaxAge=435; Rsp=0.000253;(0.000000)(0.000000)(0.000000)(0.000253)
[0-0]R=969858; MaxAge=437; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=969862; MaxAge=453; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969866; MaxAge=447; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=969870; MaxAge=440; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=969874; MaxAge=458; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969878; MaxAge=447; Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000260)
[0-0]R=969882; MaxAge=442; Rsp=0.000162;(0.000000)(0.000000)(0.000000)(0.000161)
[0-0]R=969886; MaxAge=461; Rsp=0.000132;(0.000000)(0.000000)(0.000000)(0.000132)
[0-0]R=969890; MaxAge=450; Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=969894; MaxAge=441; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=969898; MaxAge=460; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=969902; MaxAge=447; Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000268)
[0-0]R=969906; MaxAge=437; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=969910; MaxAge=457; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=969914; MaxAge=449; Rsp=0.000265;(0.000000)(0.000000)(0.000000)(0.000265)
[0-0]R=969918; MaxAge=442; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=969922; MaxAge=473; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=969926; MaxAge=463; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000266)
[0-0]R=969930; MaxAge=449; Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=969934; MaxAge=475; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=969938; MaxAge=466; Rsp=0.000241;(0.000000)(0.000000)(0.000000)(0.000240)
[0-0]R=969942; MaxAge=458; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=969946; MaxAge=422; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=969950; MaxAge=474; Rsp=0.000275;(0.000000)(0.000000)(0.000000)(0.000274)
[0-0]R=969954; MaxAge=468; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969958; MaxAge=434; Rsp=0.000112;(0.000000)(0.000000)(0.000000)(0.000112)
[0-0]R=969962; MaxAge=425; Rsp=0.000275;(0.000000)(0.000000)(0.000000)(0.000275)
[0-0]R=969966; MaxAge=421; Rsp=0.000129;(0.000000)(0.000000)(0.000000)(0.000129)
[0-0]R=969970; MaxAge=444; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=969974; MaxAge=440; Rsp=0.000268;(0.000000)(0.000000)(0.000000)(0.000268)
[0-0]R=969978; MaxAge=434; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969982; MaxAge=454; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=969986; MaxAge=445; Rsp=0.000292;(0.000000)(0.000000)(0.000000)(0.000291)
[0-0]R=969990; MaxAge=437; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=969994; MaxAge=449; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=969998; MaxAge=442; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=970002; MaxAge=434; Rsp=0.000122;(0.000000)(0.000000)(0.000000)(0.000121)
[0-0]R=970006; MaxAge=454; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970010; MaxAge=444; Rsp=0.000267;(0.000000)(0.000000)(0.000000)(0.000267)
[0-0]R=970014; MaxAge=435; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970018; MaxAge=454; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970022; MaxAge=441; Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000261)
[0-0]R=970026; MaxAge=431; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=970030; MaxAge=450; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970034; MaxAge=446; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000266)
[0-0]R=970038; MaxAge=435; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970042; MaxAge=452; Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=970046; MaxAge=444; Rsp=0.000271;(0.000000)(0.000000)(0.000000)(0.000271)
[0-0]R=970050; MaxAge=435; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970054; MaxAge=455; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=970058; MaxAge=452; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970062; MaxAge=444; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970066; MaxAge=461; Rsp=0.000134;(0.000000)(0.000000)(0.000000)(0.000134)
[0-0]R=970070; MaxAge=451; Rsp=0.000285;(0.000000)(0.000000)(0.000000)(0.000285)
[0-0]R=970074; MaxAge=440; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970078; MaxAge=457; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970082; MaxAge=453; Rsp=0.000286;(0.000000)(0.000000)(0.000000)(0.000286)
[0-0]R=970086; MaxAge=446; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=970090; MaxAge=469; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970094; MaxAge=465; Rsp=0.000280;(0.000000)(0.000000)(0.000000)(0.000280)
[0-0]R=970098; MaxAge=460; Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970102; MaxAge=420; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970106; MaxAge=466; Rsp=0.000283;(0.000000)(0.000000)(0.000000)(0.000282)
[0-0]R=970110; MaxAge=458; Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970114; MaxAge=476; Rsp=0.000126;(0.000000)(0.000000)(0.000000)(0.000126)
[0-0]R=970118; MaxAge=467; Rsp=0.000270;(0.000000)(0.000000)(0.000000)(0.000269)
[0-0]R=970122; MaxAge=457; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970126; MaxAge=423; Rsp=0.000202;(0.000000)(0.000000)(0.000000)(0.000201)
[0-0]R=970130; MaxAge=471; Rsp=0.000275;(0.000000)(0.000000)(0.000000)(0.000275)
[0-0]R=970134; MaxAge=464; Rsp=0.000162;(0.000000)(0.000000)(0.000000)(0.000162)
[0-0]R=970138; MaxAge=428; Rsp=0.000164;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=970142; MaxAge=422; Rsp=0.019047;(0.000000)(0.000000)(0.000000)(0.019047)
[0-0]R=970146; MaxAge=461; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970150; MaxAge=424; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970154; MaxAge=473; Rsp=0.000268;(0.000000)(0.000000)(0.000000)(0.000268)
[0-0]R=970158; MaxAge=461; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970162; MaxAge=425; Rsp=0.000041;(0.000000)(0.000000)(0.000000)(0.000040)
[0-0]R=970166; MaxAge=472; Rsp=0.000292;(0.000000)(0.000000)(0.000000)(0.000291)
[0-0]R=970170; MaxAge=468; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970174; MaxAge=431; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970178; MaxAge=427; Rsp=0.000291;(0.000000)(0.000000)(0.000000)(0.000290)
[0-0]R=970182; MaxAge=422; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970186; MaxAge=436; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970190; MaxAge=431; Rsp=0.000260;(0.000000)(0.000000)(0.000000)(0.000260)
[0-0]R=970194; MaxAge=423; Rsp=0.000160;(0.000000)(0.000000)(0.000000)(0.000160)
[0-0]R=970198; MaxAge=446; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970202; MaxAge=435; Rsp=0.000278;(0.000000)(0.000000)(0.000000)(0.000277)
[0-0]R=970206; MaxAge=425; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970210; MaxAge=445; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970214; MaxAge=438; Rsp=0.000276;(0.000000)(0.000000)(0.000000)(0.000276)
[0-0]R=970218; MaxAge=428; Rsp=0.000172;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970222; MaxAge=446; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970226; MaxAge=440; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000263)
[0-0]R=970230; MaxAge=433; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970234; MaxAge=452; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970238; MaxAge=439; Rsp=0.000270;(0.000000)(0.000000)(0.000000)(0.000270)
[0-0]R=970242; MaxAge=434; Rsp=0.000119;(0.000000)(0.000000)(0.000000)(0.000119)
[0-0]R=970246; MaxAge=450; Rsp=0.000256;(0.000000)(0.000000)(0.000000)(0.000255)
[0-0]R=970250; MaxAge=440; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000265)
[0-0]R=970254; MaxAge=431; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970258; MaxAge=452; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970262; MaxAge=443; Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000269)
[0-0]R=970266; MaxAge=437; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970270; MaxAge=455; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000173)
[0-0]R=970274; MaxAge=444; Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000170)
[0-0]R=970278; MaxAge=437; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=970282; MaxAge=459; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970286; MaxAge=453; Rsp=0.014896;(0.000000)(0.000000)(0.000000)(0.014896)
[0-0]R=970290; MaxAge=438; Rsp=0.000145;(0.000000)(0.000000)(0.000000)(0.000145)
[0-0]R=970294; MaxAge=459; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970298; MaxAge=447; Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000169)
[0-0]R=970302; MaxAge=442; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970306; MaxAge=462; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970310; MaxAge=450; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970314; MaxAge=441; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970318; MaxAge=460; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970322; MaxAge=456; Rsp=0.000273;(0.000000)(0.000000)(0.000000)(0.000273)
[0-0]R=970326; MaxAge=446; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970330; MaxAge=464; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970334; MaxAge=453; Rsp=0.000278;(0.000000)(0.000000)(0.000000)(0.000278)
[0-0]R=970338; MaxAge=445; Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970342; MaxAge=461; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970346; MaxAge=460; Rsp=0.000271;(0.000000)(0.000000)(0.000000)(0.000270)
[0-0]R=970350; MaxAge=454; Rsp=0.000221;(0.000000)(0.000000)(0.000000)(0.000220)
[0-0]R=970354; MaxAge=470; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970358; MaxAge=464; Rsp=0.000282;(0.000000)(0.000000)(0.000000)(0.000282)
[0-0]R=970362; MaxAge=452; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970366; MaxAge=471; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970370; MaxAge=464; Rsp=0.000267;(0.000000)(0.000000)(0.000000)(0.000267)
[0-0]R=970374; MaxAge=458; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=970378; MaxAge=421; Rsp=0.000174;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970382; MaxAge=467; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=970386; MaxAge=459; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970390; MaxAge=420; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970394; MaxAge=467; Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000274)
[0-0]R=970398; MaxAge=451; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970402; MaxAge=471; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=970406; MaxAge=463; Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000268)
[0-0]R=970410; MaxAge=456; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970414; MaxAge=476; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970418; MaxAge=466; Rsp=0.016999;(0.000000)(0.000000)(0.000000)(0.016999)
[0-0]R=970422; MaxAge=450; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970426; MaxAge=472; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970430; MaxAge=464; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000263)
[0-0]R=970434; MaxAge=455; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970438; MaxAge=477; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970442; MaxAge=467; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000266)
[0-0]R=970446; MaxAge=453; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=970450; MaxAge=473; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970454; MaxAge=462; Rsp=0.000278;(0.000000)(0.000000)(0.000000)(0.000278)
[0-0]R=970458; MaxAge=453; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=970462; MaxAge=471; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970466; MaxAge=464; Rsp=0.000265;(0.000000)(0.000000)(0.000000)(0.000265)
[0-0]R=970470; MaxAge=456; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970474; MaxAge=424; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970478; MaxAge=474; Rsp=0.000268;(0.000000)(0.000000)(0.000000)(0.000267)
[0-0]R=970482; MaxAge=467; Rsp=0.000214;(0.000000)(0.000000)(0.000000)(0.000214)
[0-0]R=970486; MaxAge=428; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970490; MaxAge=423; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000205)
[0-0]R=970494; MaxAge=470; Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970498; MaxAge=434; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970502; MaxAge=427; Rsp=0.015307;(0.000000)(0.000000)(0.000000)(0.015307)
[0-0]R=970506; MaxAge=465; Rsp=0.000159;(0.000000)(0.000000)(0.000000)(0.000158)
[0-0]R=970510; MaxAge=430; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970514; MaxAge=474; Rsp=0.000263;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=970518; MaxAge=467; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=970522; MaxAge=432; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970526; MaxAge=422; Rsp=0.000272;(0.000000)(0.000000)(0.000000)(0.000272)
[0-0]R=970530; MaxAge=470; Rsp=0.000119;(0.000000)(0.000000)(0.000000)(0.000119)
[0-0]R=970534; MaxAge=428; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970538; MaxAge=475; Rsp=0.000262;(0.000000)(0.000000)(0.000000)(0.000262)
[0-0]R=970542; MaxAge=472; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970546; MaxAge=433; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970550; MaxAge=422; Rsp=0.000241;(0.000000)(0.000000)(0.000000)(0.000241)
[0-0]R=970554; MaxAge=473; Rsp=0.000151;(0.000000)(0.000000)(0.000000)(0.000151)
[0-0]R=970558; MaxAge=436; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970562; MaxAge=433; Rsp=0.000266;(0.000000)(0.000000)(0.000000)(0.000266)
[0-0]R=970566; MaxAge=424; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970570; MaxAge=444; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970574; MaxAge=435; Rsp=0.000274;(0.000000)(0.000000)(0.000000)(0.000273)
[0-0]R=970578; MaxAge=422; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=970582; MaxAge=442; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970586; MaxAge=437; Rsp=0.000264;(0.000000)(0.000000)(0.000000)(0.000264)
[0-0]R=970590; MaxAge=431; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000174)
[0-0]R=970594; MaxAge=450; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970598; MaxAge=442; Rsp=0.000242;(0.000000)(0.000000)(0.000000)(0.000242)
[0-0]R=970602; MaxAge=428; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970606; MaxAge=452; Rsp=0.000173;(0.000000)(0.000000)(0.000000)(0.000172)
[0-0]R=970610; MaxAge=446; Rsp=0.000261;(0.000000)(0.000000)(0.000000)(0.000261)
[0-0]R=970614; MaxAge=441; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=970618; MaxAge=464; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=970622; MaxAge=453; Rsp=0.000269;(0.000000)(0.000000)(0.000000)(0.000268)
