[0-0]R=969572; MaxAge=464; Rsp=0.000336;(0.000000)(0.000000)(0.000000)(0.000335)
[0-0]R=969629; MaxAge=477; Rsp=0.027155;(0.013052)(0.005156)(0.008909)(0.000038)
[0-0]R=969632; MaxAge=462; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=969635; MaxAge=446; Rsp=0.027477;(0.012992)(0.005985)(0.008412)(0.000088)
[0-0]R=969638; MaxAge=438; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969641; MaxAge=421; Rsp=0.028114;(0.012975)(0.006034)(0.009063)(0.000042)
[0-0]R=969644; MaxAge=462; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=969647; MaxAge=447; Rsp=0.027358;(0.012994)(0.006008)(0.008320)(0.000036)
[0-0]R=969650; MaxAge=424; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969653; MaxAge=468; Rsp=0.028146;(0.013066)(0.005949)(0.009092)(0.000039)
[0-0]R=969656; MaxAge=453; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=969659; MaxAge=435; Rsp=0.028024;(0.013003)(0.006664)(0.008332)(0.000025)
[0-0]R=969662; MaxAge=423; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969665; MaxAge=470; Rsp=0.028131;(0.013113)(0.005892)(0.009090)(0.000036)
[0-0]R=969668; MaxAge=461; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=969671; MaxAge=450; Rsp=0.028134;(0.012985)(0.006032)(0.009081)(0.000036)
[0-0]R=969674; MaxAge=437; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=969677; MaxAge=425; Rsp=0.027153;(0.012596)(0.005434)(0.009077)(0.000046)
[0-0]R=969680; MaxAge=469; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=969683; MaxAge=460; Rsp=0.028113;(0.012994)(0.006024)(0.009060)(0.000035)
[0-0]R=969686; MaxAge=444; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969689; MaxAge=432; Rsp=0.027029;(0.012904)(0.005545)(0.008535)(0.000045)
[0-0]R=969692; MaxAge=476; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=969695; MaxAge=463; Rsp=0.027186;(0.012954)(0.006000)(0.008196)(0.000036)
[0-0]R=969698; MaxAge=442; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=969701; MaxAge=428; Rsp=0.026248;(0.012214)(0.005384)(0.008589)(0.000061)
[0-0]R=969704; MaxAge=470; Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000156)
[0-0]R=969707; MaxAge=460; Rsp=0.027114;(0.012954)(0.005986)(0.008132)(0.000042)
[0-0]R=969710; MaxAge=446; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=969713; MaxAge=433; Rsp=0.028173;(0.013087)(0.005982)(0.009068)(0.000036)
[0-0]R=969716; MaxAge=475; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=969719; MaxAge=466; Rsp=0.027499;(0.013026)(0.005960)(0.008479)(0.000034)
[0-0]R=969722; MaxAge=453; Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=969725; MaxAge=442; Rsp=0.027109;(0.012895)(0.005031)(0.009138)(0.000045)
[0-0]R=969728; MaxAge=427; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=969731; MaxAge=467; Rsp=0.028096;(0.013005)(0.005978)(0.009081)(0.000032)
[0-0]R=969734; MaxAge=452; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=969737; MaxAge=435; Rsp=0.027124;(0.013026)(0.005804)(0.008249)(0.000045)
[0-0]R=969740; MaxAge=424; Rsp=0.000116;(0.000000)(0.000000)(0.000000)(0.000115)
[0-0]R=969743; MaxAge=468; Rsp=0.028052;(0.012924)(0.006044)(0.009048)(0.000036)
[0-0]R=969746; MaxAge=456; Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=969749; MaxAge=443; Rsp=0.027252;(0.012822)(0.005929)(0.008477)(0.000024)
[0-0]R=969752; MaxAge=428; Rsp=0.000119;(0.000000)(0.000000)(0.000000)(0.000119)
[0-0]R=969755; MaxAge=473; Rsp=0.028153;(0.013033)(0.005965)(0.009130)(0.000025)
[0-0]R=969758; MaxAge=460; Rsp=0.000377;(0.000000)(0.000000)(0.000000)(0.000375)
[0-0]R=969761; MaxAge=446; Rsp=0.028066;(0.013017)(0.005938)(0.009062)(0.000049)
[0-0]R=969764; MaxAge=434; Rsp=0.000125;(0.000000)(0.000000)(0.000000)(0.000124)
[0-0]R=969767; MaxAge=422; Rsp=0.027023;(0.012374)(0.005572)(0.009046)(0.000031)
[0-0]R=969770; MaxAge=460; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=969773; MaxAge=448; Rsp=0.028121;(0.013012)(0.005990)(0.009083)(0.000036)
[0-0]R=969776; MaxAge=435; Rsp=0.000146;(0.000000)(0.000000)(0.000000)(0.000145)
[0-0]R=969779; MaxAge=475; Rsp=0.028143;(0.013003)(0.006153)(0.008964)(0.000023)
[0-0]R=969782; MaxAge=461; Rsp=0.000132;(0.000000)(0.000000)(0.000000)(0.000132)
[0-0]R=969785; MaxAge=448; Rsp=0.028012;(0.012906)(0.005997)(0.009085)(0.000024)
[0-0]R=969788; MaxAge=437; Rsp=0.000136;(0.000000)(0.000000)(0.000000)(0.000136)
[0-0]R=969791; MaxAge=424; Rsp=0.026160;(0.012391)(0.005201)(0.008495)(0.000073)
[0-0]R=969794; MaxAge=468; Rsp=0.000132;(0.000000)(0.000000)(0.000000)(0.000131)
[0-0]R=969797; MaxAge=458; Rsp=0.028151;(0.013034)(0.005985)(0.009107)(0.000025)
[0-0]R=969800; MaxAge=445; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=969803; MaxAge=432; Rsp=0.027051;(0.012964)(0.005557)(0.008499)(0.000031)
[0-0]R=969806; MaxAge=476; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=969809; MaxAge=459; Rsp=0.028096;(0.012959)(0.006010)(0.009103)(0.000024)
[0-0]R=969812; MaxAge=443; Rsp=0.000152;(0.000000)(0.000000)(0.000000)(0.000151)
[0-0]R=969815; MaxAge=425; Rsp=0.027477;(0.012988)(0.006046)(0.008416)(0.000027)
[0-0]R=969818; MaxAge=471; Rsp=0.000205;(0.000000)(0.000000)(0.000000)(0.000204)
[0-0]R=969821; MaxAge=459; Rsp=0.028104;(0.012983)(0.006075)(0.009011)(0.000035)
[0-0]R=969824; MaxAge=447; Rsp=0.000170;(0.000000)(0.000000)(0.000000)(0.000170)
[0-0]R=969827; MaxAge=432; Rsp=0.028096;(0.012995)(0.006000)(0.009070)(0.000031)
[0-0]R=969830; MaxAge=476; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=969833; MaxAge=460; Rsp=0.028122;(0.013039)(0.005948)(0.009099)(0.000036)
[0-0]R=969836; MaxAge=445; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=969839; MaxAge=433; Rsp=0.027278;(0.013015)(0.005989)(0.008248)(0.000026)
[0-0]R=969842; MaxAge=426; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=969845; MaxAge=470; Rsp=0.028156;(0.013014)(0.005998)(0.009099)(0.000045)
[0-0]R=969848; MaxAge=455; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=969851; MaxAge=443; Rsp=0.028126;(0.013032)(0.006000)(0.009058)(0.000036)
[0-0]R=969854; MaxAge=435; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=969857; MaxAge=424; Rsp=0.026368;(0.013002)(0.005137)(0.008184)(0.000045)
[0-0]R=969860; MaxAge=472; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969863; MaxAge=460; Rsp=0.028174;(0.013031)(0.006026)(0.009073)(0.000044)
[0-0]R=969866; MaxAge=447; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=969869; MaxAge=434; Rsp=0.028134;(0.013020)(0.005987)(0.009091)(0.000036)
[0-0]R=969872; MaxAge=421; Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000202)
[0-0]R=969875; MaxAge=463; Rsp=0.028136;(0.013005)(0.006041)(0.009054)(0.000036)
[0-0]R=969878; MaxAge=447; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=969881; MaxAge=434; Rsp=0.028137;(0.013016)(0.005949)(0.009138)(0.000034)
[0-0]R=969884; MaxAge=425; Rsp=0.000167;(0.000000)(0.000000)(0.000000)(0.000166)
[0-0]R=969887; MaxAge=466; Rsp=0.028154;(0.012971)(0.006001)(0.009142)(0.000040)
[0-0]R=969890; MaxAge=450; Rsp=0.000194;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=969893; MaxAge=437; Rsp=0.028162;(0.013031)(0.005956)(0.009139)(0.000036)
[0-0]R=969896; MaxAge=422; Rsp=0.000171;(0.000000)(0.000000)(0.000000)(0.000170)
[0-0]R=969899; MaxAge=464; Rsp=0.028134;(0.013058)(0.005932)(0.009110)(0.000034)
[0-0]R=969902; MaxAge=447; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000199)
[0-0]R=969905; MaxAge=433; Rsp=0.028121;(0.013003)(0.005955)(0.009132)(0.000031)
[0-0]R=969908; MaxAge=476; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000205)
[0-0]R=969911; MaxAge=461; Rsp=0.028160;(0.013037)(0.005982)(0.009102)(0.000039)
[0-0]R=969914; MaxAge=449; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=969917; MaxAge=436; Rsp=0.028151;(0.013037)(0.005991)(0.009076)(0.000047)
[0-0]R=969920; MaxAge=423; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=969923; MaxAge=421; Rsp=0.028130;(0.013042)(0.005964)(0.009094)(0.000030)
[0-0]R=969926; MaxAge=463; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=969929; MaxAge=446; Rsp=0.027307;(0.012964)(0.005978)(0.008329)(0.000036)
[0-0]R=969932; MaxAge=430; Rsp=0.000155;(0.000000)(0.000000)(0.000000)(0.000155)
[0-0]R=969935; MaxAge=423; Rsp=0.028108;(0.013001)(0.005964)(0.009107)(0.000036)
[0-0]R=969938; MaxAge=466; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=969941; MaxAge=454; Rsp=0.028359;(0.012965)(0.006042)(0.009312)(0.000040)
[0-0]R=969944; MaxAge=438; Rsp=0.000184;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=969947; MaxAge=426; Rsp=0.028093;(0.012955)(0.005995)(0.009119)(0.000024)
[0-0]R=969950; MaxAge=474; Rsp=0.000205;(0.000000)(0.000000)(0.000000)(0.000204)
[0-0]R=969953; MaxAge=462; Rsp=0.028161;(0.012980)(0.006033)(0.009111)(0.000037)
[0-0]R=969956; MaxAge=449; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=969959; MaxAge=439; Rsp=0.028055;(0.012934)(0.006054)(0.009032)(0.000035)
[0-0]R=969962; MaxAge=425; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000205)
[0-0]R=969965; MaxAge=472; Rsp=0.028130;(0.012987)(0.006011)(0.009095)(0.000037)
[0-0]R=969968; MaxAge=461; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=969971; MaxAge=451; Rsp=0.028108;(0.012975)(0.005998)(0.009097)(0.000038)
[0-0]R=969974; MaxAge=440; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=969977; MaxAge=427; Rsp=0.028142;(0.013079)(0.005914)(0.009112)(0.000037)
[0-0]R=969980; MaxAge=473; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=969983; MaxAge=462; Rsp=0.028034;(0.012989)(0.005955)(0.009052)(0.000038)
[0-0]R=969986; MaxAge=445; Rsp=0.000219;(0.000000)(0.000000)(0.000000)(0.000218)
[0-0]R=969989; MaxAge=432; Rsp=0.027995;(0.012881)(0.005976)(0.009110)(0.000028)
[0-0]R=969992; MaxAge=472; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=969995; MaxAge=456; Rsp=0.028178;(0.012993)(0.006015)(0.009131)(0.000039)
[0-0]R=969998; MaxAge=442; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970001; MaxAge=427; Rsp=0.028132;(0.012950)(0.005987)(0.009149)(0.000046)
[0-0]R=970004; MaxAge=473; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970007; MaxAge=458; Rsp=0.028172;(0.013002)(0.006014)(0.009120)(0.000036)
[0-0]R=970010; MaxAge=444; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970013; MaxAge=430; Rsp=0.028124;(0.012979)(0.006020)(0.009079)(0.000046)
[0-0]R=970016; MaxAge=473; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000181)
[0-0]R=970019; MaxAge=460; Rsp=0.028175;(0.012966)(0.006020)(0.009150)(0.000039)
[0-0]R=970022; MaxAge=441; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000192)
[0-0]R=970025; MaxAge=427; Rsp=0.028111;(0.013016)(0.005947)(0.009111)(0.000037)
[0-0]R=970028; MaxAge=470; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970031; MaxAge=455; Rsp=0.028166;(0.012976)(0.006031)(0.009113)(0.000046)
[0-0]R=970034; MaxAge=446; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=970037; MaxAge=427; Rsp=0.028103;(0.012960)(0.006030)(0.009075)(0.000038)
[0-0]R=970040; MaxAge=472; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970043; MaxAge=457; Rsp=0.028140;(0.012986)(0.005974)(0.009137)(0.000043)
[0-0]R=970046; MaxAge=444; Rsp=0.000202;(0.000000)(0.000000)(0.000000)(0.000201)
[0-0]R=970049; MaxAge=428; Rsp=0.028116;(0.012977)(0.006003)(0.009098)(0.000038)
[0-0]R=970052; MaxAge=474; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970055; MaxAge=463; Rsp=0.028055;(0.012939)(0.005976)(0.009103)(0.000037)
[0-0]R=970058; MaxAge=452; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970061; MaxAge=437; Rsp=0.027195;(0.012994)(0.005987)(0.008178)(0.000036)
[0-0]R=970064; MaxAge=425; Rsp=0.000257;(0.000000)(0.000000)(0.000000)(0.000256)
[0-0]R=970067; MaxAge=466; Rsp=0.028105;(0.013004)(0.005949)(0.009116)(0.000036)
[0-0]R=970070; MaxAge=451; Rsp=0.000199;(0.000000)(0.000000)(0.000000)(0.000198)
[0-0]R=970073; MaxAge=434; Rsp=0.028109;(0.013000)(0.005973)(0.009097)(0.000039)
[0-0]R=970076; MaxAge=421; Rsp=0.000209;(0.000000)(0.000000)(0.000000)(0.000208)
[0-0]R=970079; MaxAge=462; Rsp=0.028130;(0.013020)(0.006032)(0.009041)(0.000037)
[0-0]R=970082; MaxAge=453; Rsp=0.000216;(0.000000)(0.000000)(0.000000)(0.000215)
[0-0]R=970085; MaxAge=440; Rsp=0.028169;(0.013046)(0.005982)(0.009104)(0.000037)
[0-0]R=970088; MaxAge=432; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970091; MaxAge=476; Rsp=0.028151;(0.012989)(0.005990)(0.009132)(0.000040)
[0-0]R=970094; MaxAge=465; Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970097; MaxAge=454; Rsp=0.028102;(0.013103)(0.005901)(0.009061)(0.000037)
[0-0]R=970100; MaxAge=440; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970103; MaxAge=426; Rsp=0.028148;(0.013019)(0.005982)(0.009112)(0.000035)
[0-0]R=970106; MaxAge=466; Rsp=0.000212;(0.000000)(0.000000)(0.000000)(0.000212)
[0-0]R=970109; MaxAge=453; Rsp=0.028113;(0.013007)(0.005970)(0.009098)(0.000038)
[0-0]R=970112; MaxAge=439; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970115; MaxAge=424; Rsp=0.028136;(0.012978)(0.006047)(0.009073)(0.000038)
[0-0]R=970118; MaxAge=467; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970121; MaxAge=454; Rsp=0.028129;(0.012980)(0.005993)(0.009118)(0.000038)
[0-0]R=970124; MaxAge=439; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=970127; MaxAge=426; Rsp=0.028140;(0.013046)(0.005994)(0.009063)(0.000037)
[0-0]R=970130; MaxAge=471; Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000202)
[0-0]R=970133; MaxAge=459; Rsp=0.028136;(0.012962)(0.006011)(0.009125)(0.000038)
[0-0]R=970136; MaxAge=447; Rsp=0.000193;(0.000000)(0.000000)(0.000000)(0.000193)
[0-0]R=970139; MaxAge=436; Rsp=0.027311;(0.012180)(0.005995)(0.009097)(0.000039)
[0-0]R=970142; MaxAge=422; Rsp=0.018949;(0.000000)(0.000000)(0.000000)(0.018948)
[0-0]R=970145; MaxAge=455; Rsp=0.028140;(0.013036)(0.005996)(0.009081)(0.000027)
[0-0]R=970148; MaxAge=442; Rsp=0.000180;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=970151; MaxAge=429; Rsp=0.028103;(0.013014)(0.005952)(0.009091)(0.000046)
[0-0]R=970154; MaxAge=473; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000199)
[0-0]R=970157; MaxAge=459; Rsp=0.028082;(0.013009)(0.006042)(0.008995)(0.000036)
[0-0]R=970160; MaxAge=447; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970163; MaxAge=429; Rsp=0.028152;(0.013020)(0.005963)(0.009131)(0.000038)
[0-0]R=970166; MaxAge=472; Rsp=0.000221;(0.000000)(0.000000)(0.000000)(0.000220)
[0-0]R=970169; MaxAge=462; Rsp=0.028135;(0.012959)(0.006022)(0.009108)(0.000046)
[0-0]R=970172; MaxAge=451; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000198)
[0-0]R=970175; MaxAge=437; Rsp=0.028139;(0.013012)(0.005999)(0.009089)(0.000039)
[0-0]R=970178; MaxAge=427; Rsp=0.000209;(0.000000)(0.000000)(0.000000)(0.000209)
[0-0]R=970181; MaxAge=471; Rsp=0.028144;(0.013019)(0.006022)(0.009064)(0.000039)
[0-0]R=970184; MaxAge=458; Rsp=0.000126;(0.000000)(0.000000)(0.000000)(0.000125)
[0-0]R=970187; MaxAge=442; Rsp=0.028092;(0.013027)(0.005977)(0.009054)(0.000034)
[0-0]R=970190; MaxAge=431; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970193; MaxAge=473; Rsp=0.028086;(0.012982)(0.005996)(0.009071)(0.000037)
[0-0]R=970196; MaxAge=464; Rsp=0.000132;(0.000000)(0.000000)(0.000000)(0.000131)
[0-0]R=970199; MaxAge=450; Rsp=0.028082;(0.012929)(0.006044)(0.009070)(0.000039)
[0-0]R=970202; MaxAge=435; Rsp=0.000208;(0.000000)(0.000000)(0.000000)(0.000207)
[0-0]R=970205; MaxAge=420; Rsp=0.028129;(0.012994)(0.005969)(0.009128)(0.000038)
[0-0]R=970208; MaxAge=462; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=970211; MaxAge=450; Rsp=0.028146;(0.012963)(0.006034)(0.009111)(0.000038)
[0-0]R=970214; MaxAge=438; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000205)
[0-0]R=970217; MaxAge=420; Rsp=0.028140;(0.013035)(0.006001)(0.009066)(0.000038)
[0-0]R=970220; MaxAge=467; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=970223; MaxAge=455; Rsp=0.027123;(0.012146)(0.005852)(0.009088)(0.000037)
[0-0]R=970226; MaxAge=440; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970229; MaxAge=429; Rsp=0.027165;(0.012994)(0.005115)(0.009017)(0.000039)
[0-0]R=970232; MaxAge=470; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970235; MaxAge=455; Rsp=0.028099;(0.012960)(0.005974)(0.009127)(0.000038)
[0-0]R=970238; MaxAge=439; Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970241; MaxAge=427; Rsp=0.028126;(0.012966)(0.006013)(0.009110)(0.000037)
[0-0]R=970244; MaxAge=470; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=970247; MaxAge=454; Rsp=0.027153;(0.012995)(0.005956)(0.008166)(0.000036)
[0-0]R=970250; MaxAge=440; Rsp=0.000199;(0.000000)(0.000000)(0.000000)(0.000199)
[0-0]R=970253; MaxAge=423; Rsp=0.028111;(0.012981)(0.005994)(0.009099)(0.000037)
[0-0]R=970256; MaxAge=470; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000196)
[0-0]R=970259; MaxAge=458; Rsp=0.028111;(0.012951)(0.006037)(0.009087)(0.000036)
[0-0]R=970262; MaxAge=443; Rsp=0.000201;(0.000000)(0.000000)(0.000000)(0.000200)
[0-0]R=970265; MaxAge=432; Rsp=0.028093;(0.013026)(0.005964)(0.009066)(0.000037)
[0-0]R=970268; MaxAge=474; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=970271; MaxAge=460; Rsp=0.028040;(0.012892)(0.005986)(0.009123)(0.000039)
[0-0]R=970274; MaxAge=444; Rsp=0.000131;(0.000000)(0.000000)(0.000000)(0.000130)
[0-0]R=970277; MaxAge=434; Rsp=0.028145;(0.012994)(0.006031)(0.009075)(0.000045)
[0-0]R=970280; MaxAge=475; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=970283; MaxAge=465; Rsp=0.028069;(0.012977)(0.006139)(0.008921)(0.000032)
[0-0]R=970286; MaxAge=453; Rsp=0.014774;(0.000000)(0.000000)(0.000000)(0.014773)
[0-0]R=970289; MaxAge=433; Rsp=0.028108;(0.013010)(0.005990)(0.009070)(0.000038)
[0-0]R=970292; MaxAge=476; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000183)
[0-0]R=970295; MaxAge=461; Rsp=0.028193;(0.012990)(0.005980)(0.009186)(0.000037)
[0-0]R=970298; MaxAge=447; Rsp=0.000131;(0.000000)(0.000000)(0.000000)(0.000130)
[0-0]R=970301; MaxAge=435; Rsp=0.028167;(0.013030)(0.005949)(0.009150)(0.000038)
[0-0]R=970304; MaxAge=425; Rsp=0.000210;(0.000000)(0.000000)(0.000000)(0.000210)
[0-0]R=970307; MaxAge=466; Rsp=0.028102;(0.012980)(0.006017)(0.009067)(0.000038)
[0-0]R=970310; MaxAge=450; Rsp=0.000196;(0.000000)(0.000000)(0.000000)(0.000195)
[0-0]R=970313; MaxAge=437; Rsp=0.028019;(0.012905)(0.005949)(0.009126)(0.000039)
[0-0]R=970316; MaxAge=423; Rsp=0.000299;(0.000000)(0.000000)(0.000000)(0.000298)
[0-0]R=970319; MaxAge=465; Rsp=0.028132;(0.012979)(0.005999)(0.009112)(0.000042)
[0-0]R=970322; MaxAge=456; Rsp=0.000195;(0.000000)(0.000000)(0.000000)(0.000194)
[0-0]R=970325; MaxAge=442; Rsp=0.028121;(0.012991)(0.005948)(0.009142)(0.000040)
[0-0]R=970328; MaxAge=426; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=970331; MaxAge=469; Rsp=0.028083;(0.012998)(0.005991)(0.009056)(0.000038)
[0-0]R=970334; MaxAge=453; Rsp=0.000211;(0.000000)(0.000000)(0.000000)(0.000211)
[0-0]R=970337; MaxAge=440; Rsp=0.028149;(0.013010)(0.005982)(0.009117)(0.000040)
[0-0]R=970340; MaxAge=422; Rsp=0.000235;(0.000000)(0.000000)(0.000000)(0.000234)
[0-0]R=970343; MaxAge=471; Rsp=0.027123;(0.012967)(0.005118)(0.009001)(0.000037)
[0-0]R=970346; MaxAge=460; Rsp=0.000204;(0.000000)(0.000000)(0.000000)(0.000203)
[0-0]R=970349; MaxAge=449; Rsp=0.028117;(0.013025)(0.006044)(0.009009)(0.000039)
[0-0]R=970352; MaxAge=435; Rsp=0.000181;(0.000000)(0.000000)(0.000000)(0.000180)
[0-0]R=970355; MaxAge=475; Rsp=0.028135;(0.012972)(0.006033)(0.009091)(0.000039)
[0-0]R=970358; MaxAge=464; Rsp=0.000212;(0.000000)(0.000000)(0.000000)(0.000212)
