[0-0]R=327244; MaxAge=938; Rsp=0.027189;(0.012925)(0.006028)(0.008191)(0.000045)
[0-0]R=327440; MaxAge=949; Rsp=0.028103;(0.013022)(0.005996)(0.009047)(0.000038)
[0-0]R=327444; MaxAge=919; Rsp=0.028043;(0.012922)(0.006006)(0.009077)(0.000038)
[0-0]R=327448; MaxAge=939; Rsp=0.028071;(0.012982)(0.006003)(0.009048)(0.000038)
[0-0]R=327452; MaxAge=960; Rsp=0.028083;(0.012997)(0.005956)(0.009090)(0.000040)
[0-0]R=327456; MaxAge=914; Rsp=0.028270;(0.013018)(0.005989)(0.009227)(0.000036)
[0-0]R=327460; MaxAge=938; Rsp=0.028120;(0.012943)(0.006035)(0.009103)(0.000039)
[0-0]R=327464; MaxAge=959; Rsp=0.028128;(0.012954)(0.006219)(0.008915)(0.000040)
[0-0]R=327468; MaxAge=921; Rsp=0.028147;(0.013014)(0.006000)(0.009096)(0.000037)
[0-0]R=327472; MaxAge=942; Rsp=0.028111;(0.012974)(0.005918)(0.009181)(0.000038)
[0-0]R=327476; MaxAge=960; Rsp=0.028181;(0.013002)(0.006043)(0.009103)(0.000033)
[0-0]R=327480; MaxAge=920; Rsp=0.028150;(0.013025)(0.005958)(0.009127)(0.000040)
[0-0]R=327484; MaxAge=932; Rsp=0.028075;(0.012963)(0.006019)(0.009055)(0.000038)
[0-0]R=327488; MaxAge=954; Rsp=0.028120;(0.012960)(0.006012)(0.009107)(0.000041)
[0-0]R=327492; MaxAge=917; Rsp=0.028180;(0.013017)(0.006008)(0.009117)(0.000038)
[0-0]R=327496; MaxAge=937; Rsp=0.028046;(0.012898)(0.005976)(0.009137)(0.000035)
[0-0]R=327500; MaxAge=959; Rsp=0.028131;(0.012946)(0.006072)(0.009077)(0.000036)
[0-0]R=327504; MaxAge=923; Rsp=0.028156;(0.012973)(0.006027)(0.009116)(0.000040)
[0-0]R=327508; MaxAge=943; Rsp=0.028183;(0.012969)(0.006065)(0.009117)(0.000032)
[0-0]R=327512; MaxAge=910; Rsp=0.027117;(0.012179)(0.005788)(0.009113)(0.000037)
[0-0]R=327516; MaxAge=908; Rsp=0.028096;(0.012984)(0.005997)(0.009082)(0.000033)
[0-0]R=327520; MaxAge=914; Rsp=0.027102;(0.012941)(0.005251)(0.008874)(0.000036)
[0-0]R=327524; MaxAge=938; Rsp=0.028146;(0.013010)(0.006001)(0.009094)(0.000041)
[0-0]R=327528; MaxAge=958; Rsp=0.028062;(0.013040)(0.005900)(0.009083)(0.000039)
[0-0]R=327532; MaxAge=927; Rsp=0.027451;(0.012324)(0.005988)(0.009101)(0.000038)
[0-0]R=327536; MaxAge=945; Rsp=0.028166;(0.013047)(0.005955)(0.009117)(0.000047)
[0-0]R=327540; MaxAge=910; Rsp=0.028040;(0.012883)(0.005972)(0.009148)(0.000037)
[0-0]R=327544; MaxAge=931; Rsp=0.028126;(0.013014)(0.005944)(0.009130)(0.000038)
[0-0]R=327548; MaxAge=942; Rsp=0.028133;(0.013027)(0.005986)(0.009094)(0.000026)
[0-0]R=327552; MaxAge=906; Rsp=0.028135;(0.012999)(0.006012)(0.009099)(0.000025)
[0-0]R=327556; MaxAge=925; Rsp=0.028111;(0.013000)(0.005980)(0.009090)(0.000041)
[0-0]R=327560; MaxAge=951; Rsp=0.028074;(0.013043)(0.005924)(0.009077)(0.000030)
[0-0]R=327564; MaxAge=912; Rsp=0.028144;(0.013059)(0.005975)(0.009073)(0.000037)
[0-0]R=327568; MaxAge=915; Rsp=0.028001;(0.012911)(0.005962)(0.009092)(0.000036)
[0-0]R=327572; MaxAge=936; Rsp=0.028093;(0.012987)(0.006011)(0.009055)(0.000040)
[0-0]R=327576; MaxAge=957; Rsp=0.028094;(0.012994)(0.005978)(0.009087)(0.000035)
[0-0]R=327580; MaxAge=919; Rsp=0.028114;(0.012989)(0.006009)(0.009078)(0.000038)
[0-0]R=327584; MaxAge=940; Rsp=0.027315;(0.013042)(0.005993)(0.008241)(0.000039)
[0-0]R=327588; MaxAge=904; Rsp=0.028138;(0.013035)(0.005943)(0.009111)(0.000049)
[0-0]R=327592; MaxAge=922; Rsp=0.028178;(0.013057)(0.005945)(0.009136)(0.000040)
[0-0]R=327596; MaxAge=944; Rsp=0.028109;(0.012992)(0.005982)(0.009085)(0.000050)
[0-0]R=327600; MaxAge=905; Rsp=0.028119;(0.013014)(0.006011)(0.009059)(0.000035)
[0-0]R=327604; MaxAge=926; Rsp=0.028140;(0.012987)(0.005979)(0.009134)(0.000040)
[0-0]R=327608; MaxAge=950; Rsp=0.027982;(0.012832)(0.005975)(0.009140)(0.000035)
[0-0]R=327612; MaxAge=916; Rsp=0.027140;(0.013021)(0.005080)(0.009014)(0.000025)
[0-0]R=327616; MaxAge=939; Rsp=0.027106;(0.012967)(0.005083)(0.009018)(0.000038)
[0-0]R=327620; MaxAge=959; Rsp=0.028094;(0.012953)(0.006018)(0.009089)(0.000034)
[0-0]R=327624; MaxAge=927; Rsp=0.028122;(0.012991)(0.005974)(0.009118)(0.000039)
[0-0]R=327628; MaxAge=937; Rsp=0.027196;(0.012950)(0.005957)(0.008262)(0.000027)
[0-0]R=327632; MaxAge=959; Rsp=0.028168;(0.013003)(0.006104)(0.009021)(0.000040)
[0-0]R=327636; MaxAge=922; Rsp=0.028091;(0.012974)(0.005980)(0.009101)(0.000036)
[0-0]R=327640; MaxAge=945; Rsp=0.028116;(0.013005)(0.005971)(0.009103)(0.000037)
[0-0]R=327644; MaxAge=909; Rsp=0.028286;(0.012985)(0.006042)(0.009221)(0.000038)
[0-0]R=327648; MaxAge=932; Rsp=0.027125;(0.012960)(0.005135)(0.008995)(0.000035)
[0-0]R=327652; MaxAge=953; Rsp=0.028034;(0.012946)(0.006001)(0.009053)(0.000034)
[0-0]R=327656; MaxAge=921; Rsp=0.028046;(0.013039)(0.005896)(0.009073)(0.000038)
[0-0]R=327660; MaxAge=946; Rsp=0.028102;(0.012990)(0.005939)(0.009133)(0.000040)
[0-0]R=327664; MaxAge=915; Rsp=0.028147;(0.013035)(0.005956)(0.009117)(0.000039)
[0-0]R=327668; MaxAge=936; Rsp=0.028199;(0.013037)(0.006004)(0.009120)(0.000038)
[0-0]R=327672; MaxAge=957; Rsp=0.028105;(0.012983)(0.006027)(0.009062)(0.000033)
[0-0]R=327676; MaxAge=957; Rsp=0.028143;(0.012923)(0.006028)(0.009157)(0.000035)
[0-0]R=327680; MaxAge=918; Rsp=0.028157;(0.012949)(0.006049)(0.009121)(0.000038)
[0-0]R=327684; MaxAge=941; Rsp=0.028173;(0.013002)(0.005995)(0.009137)(0.000039)
[0-0]R=327688; MaxAge=910; Rsp=0.028075;(0.012938)(0.005993)(0.009110)(0.000034)
[0-0]R=327692; MaxAge=931; Rsp=0.028151;(0.013018)(0.005979)(0.009118)(0.000036)
[0-0]R=327696; MaxAge=955; Rsp=0.028132;(0.012964)(0.005967)(0.009161)(0.000040)
[0-0]R=327700; MaxAge=917; Rsp=0.028174;(0.013050)(0.006064)(0.009021)(0.000039)
[0-0]R=327704; MaxAge=930; Rsp=0.028113;(0.012967)(0.006030)(0.009085)(0.000031)
[0-0]R=327708; MaxAge=950; Rsp=0.028100;(0.012991)(0.005959)(0.009114)(0.000036)
[0-0]R=327712; MaxAge=915; Rsp=0.028101;(0.012955)(0.006031)(0.009076)(0.000039)
[0-0]R=327716; MaxAge=925; Rsp=0.028118;(0.012989)(0.005999)(0.009088)(0.000042)
[0-0]R=327720; MaxAge=948; Rsp=0.028161;(0.013009)(0.006010)(0.009109)(0.000033)
[0-0]R=327724; MaxAge=909; Rsp=0.028145;(0.012947)(0.005993)(0.009166)(0.000039)
[0-0]R=327728; MaxAge=935; Rsp=0.028064;(0.012933)(0.006027)(0.009070)(0.000034)
[0-0]R=327732; MaxAge=918; Rsp=0.028238;(0.012928)(0.006072)(0.009200)(0.000038)
[0-0]R=328138; MaxAge=154; Rsp=0.028151;(0.012986)(0.006021)(0.009097)(0.000047)
[0-0]R=328142; MaxAge=180; Rsp=0.027218;(0.012989)(0.005991)(0.008201)(0.000037)
[0-0]R=328146; MaxAge=154; Rsp=0.028172;(0.012992)(0.006010)(0.009133)(0.000037)
[0-0]R=328150; MaxAge=124; Rsp=0.028122;(0.012957)(0.005965)(0.009161)(0.000039)
[0-0]R=328154; MaxAge=126; Rsp=0.027245;(0.012977)(0.006021)(0.008206)(0.000041)
[0-0]R=328158; MaxAge=176; Rsp=0.028132;(0.013030)(0.006003)(0.009070)(0.000029)
[0-0]R=328162; MaxAge=175; Rsp=0.027992;(0.012825)(0.005990)(0.009139)(0.000038)
[0-0]R=328166; MaxAge=177; Rsp=0.028098;(0.012985)(0.005971)(0.009106)(0.000036)
[0-0]R=328170; MaxAge=171; Rsp=0.028147;(0.012987)(0.005978)(0.009143)(0.000039)
[0-0]R=328174; MaxAge=161; Rsp=0.028063;(0.012941)(0.005987)(0.009098)(0.000037)
[0-0]R=328178; MaxAge=137; Rsp=0.028079;(0.012985)(0.005972)(0.009083)(0.000039)
[0-0]R=328182; MaxAge=129; Rsp=0.028161;(0.013018)(0.006391)(0.008717)(0.000035)
[0-0]R=328186; MaxAge=177; Rsp=0.028096;(0.013032)(0.005978)(0.009049)(0.000037)
[0-0]R=328190; MaxAge=172; Rsp=0.028136;(0.013016)(0.006011)(0.009071)(0.000038)
[0-0]R=328194; MaxAge=162; Rsp=0.028194;(0.013080)(0.005943)(0.009144)(0.000027)
[0-0]R=328198; MaxAge=149; Rsp=0.028044;(0.012993)(0.005942)(0.009072)(0.000037)
[0-0]R=328202; MaxAge=142; Rsp=0.028086;(0.012973)(0.005981)(0.009094)(0.000038)
[0-0]R=328206; MaxAge=144; Rsp=0.027988;(0.012908)(0.005962)(0.009082)(0.000036)
[0-0]R=328210; MaxAge=134; Rsp=0.028142;(0.012994)(0.005992)(0.009117)(0.000039)
[0-0]R=328214; MaxAge=131; Rsp=0.028050;(0.012958)(0.005957)(0.009103)(0.000032)
[0-0]R=328218; MaxAge=124; Rsp=0.028110;(0.013020)(0.005940)(0.009111)(0.000039)
[0-0]R=328222; MaxAge=173; Rsp=0.027095;(0.013022)(0.005093)(0.008947)(0.000033)
[0-0]R=328226; MaxAge=156; Rsp=0.027078;(0.012974)(0.005083)(0.008996)(0.000025)
[0-0]R=328230; MaxAge=147; Rsp=0.028143;(0.013005)(0.005987)(0.009105)(0.000046)
[0-0]R=328234; MaxAge=134; Rsp=0.028079;(0.012976)(0.005989)(0.009090)(0.000024)
[0-0]R=328238; MaxAge=138; Rsp=0.027246;(0.012983)(0.005521)(0.008695)(0.000047)
[0-0]R=328242; MaxAge=156; Rsp=0.027165;(0.012971)(0.005994)(0.008156)(0.000044)
[9312-1]R=328244; MaxAge=164; Rsp=0.027287;(0.013042)(0.005080)(0.009030)(0.000135)
[9312-2]R=328248; MaxAge=162; Rsp=0.028098;(0.012853)(0.006001)(0.009113)(0.000131)
[0-0]R=328256; MaxAge=659; Rsp=0.000185;(0.000000)(0.000000)(0.000000)(0.000184)
[0-0]R=328260; MaxAge=628; Rsp=0.000157;(0.000000)(0.000000)(0.000000)(0.000156)
[0-0]R=328264; MaxAge=652; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=328268; MaxAge=618; Rsp=0.000175;(0.000000)(0.000000)(0.000000)(0.000175)
[0-0]R=328272; MaxAge=638; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=328276; MaxAge=662; Rsp=0.000200;(0.000000)(0.000000)(0.000000)(0.000199)
[0-0]R=328280; MaxAge=621; Rsp=0.000197;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=328284; MaxAge=616; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=328288; MaxAge=630; Rsp=0.000142;(0.000000)(0.000000)(0.000000)(0.000142)
[0-0]R=328292; MaxAge=637; Rsp=0.000198;(0.000000)(0.000000)(0.000000)(0.000197)
[0-0]R=328296; MaxAge=658; Rsp=0.000282;(0.000000)(0.000000)(0.000000)(0.000282)
[0-0]R=328300; MaxAge=620; Rsp=0.000186;(0.000000)(0.000000)(0.000000)(0.000185)
[0-0]R=328304; MaxAge=640; Rsp=0.000118;(0.000000)(0.000000)(0.000000)(0.000118)
[0-0]R=328308; MaxAge=663; Rsp=0.000123;(0.000000)(0.000000)(0.000000)(0.000123)
[0-0]R=328312; MaxAge=625; Rsp=0.000117;(0.000000)(0.000000)(0.000000)(0.000117)
[0-0]R=328316; MaxAge=642; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=328320; MaxAge=660; Rsp=0.000162;(0.000000)(0.000000)(0.000000)(0.000162)
[0-0]R=328324; MaxAge=622; Rsp=0.000121;(0.000000)(0.000000)(0.000000)(0.000121)
[0-0]R=328328; MaxAge=638; Rsp=0.000421;(0.000000)(0.000000)(0.000000)(0.000419)
[0-0]R=328332; MaxAge=655; Rsp=0.000203;(0.000000)(0.000000)(0.000000)(0.000202)
[0-0]R=328336; MaxAge=671; Rsp=0.000117;(0.000000)(0.000000)(0.000000)(0.000117)
[0-0]R=328340; MaxAge=634; Rsp=0.000127;(0.000000)(0.000000)(0.000000)(0.000126)
[0-0]R=328344; MaxAge=656; Rsp=0.000151;(0.000000)(0.000000)(0.000000)(0.000151)
[0-0]R=328348; MaxAge=622; Rsp=0.000142;(0.000000)(0.000000)(0.000000)(0.000142)
[0-0]R=328352; MaxAge=643; Rsp=0.000164;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=328356; MaxAge=663; Rsp=0.000153;(0.000000)(0.000000)(0.000000)(0.000152)
[0-0]R=328360; MaxAge=628; Rsp=0.000224;(0.000000)(0.000000)(0.000000)(0.000224)
[0-0]R=328364; MaxAge=646; Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000164)
[0-0]R=328368; MaxAge=666; Rsp=0.000160;(0.000000)(0.000000)(0.000000)(0.000160)
[0-0]R=328372; MaxAge=629; Rsp=0.000158;(0.000000)(0.000000)(0.000000)(0.000157)
[0-0]R=328376; MaxAge=639; Rsp=0.000179;(0.000000)(0.000000)(0.000000)(0.000179)
[0-0]R=328380; MaxAge=656; Rsp=0.000190;(0.000000)(0.000000)(0.000000)(0.000189)
[0-0]R=328384; MaxAge=618; Rsp=0.000119;(0.000000)(0.000000)(0.000000)(0.000119)
[0-0]R=328388; MaxAge=637; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000177)
[0-0]R=328392; MaxAge=657; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=328396; MaxAge=616; Rsp=0.000166;(0.000000)(0.000000)(0.000000)(0.000165)
[0-0]R=328400; MaxAge=634; Rsp=0.000120;(0.000000)(0.000000)(0.000000)(0.000119)
[0-0]R=328404; MaxAge=655; Rsp=0.000149;(0.000000)(0.000000)(0.000000)(0.000148)
[0-0]R=328408; MaxAge=619; Rsp=0.000126;(0.000000)(0.000000)(0.000000)(0.000126)
[0-0]R=328412; MaxAge=638; Rsp=0.000182;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=328416; MaxAge=656; Rsp=0.000118;(0.000000)(0.000000)(0.000000)(0.000117)
[0-0]R=328420; MaxAge=631; Rsp=0.000189;(0.000000)(0.000000)(0.000000)(0.000188)
[0-0]R=328424; MaxAge=652; Rsp=0.000123;(0.000000)(0.000000)(0.000000)(0.000123)
[0-0]R=328428; MaxAge=623; Rsp=0.000206;(0.000000)(0.000000)(0.000000)(0.000206)
[0-0]R=328432; MaxAge=639; Rsp=0.000224;(0.000000)(0.000000)(0.000000)(0.000223)
[0-0]R=328436; MaxAge=659; Rsp=0.000188;(0.000000)(0.000000)(0.000000)(0.000187)
[0-0]R=328440; MaxAge=629; Rsp=0.000192;(0.000000)(0.000000)(0.000000)(0.000191)
[0-0]R=328444; MaxAge=652; Rsp=0.000135;(0.000000)(0.000000)(0.000000)(0.000135)
[0-0]R=328448; MaxAge=669; Rsp=0.000151;(0.000000)(0.000000)(0.000000)(0.000151)
[0-0]R=328452; MaxAge=628; Rsp=0.000187;(0.000000)(0.000000)(0.000000)(0.000186)
[0-0]R=328456; MaxAge=644; Rsp=0.000176;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=328460; MaxAge=663; Rsp=0.000177;(0.000000)(0.000000)(0.000000)(0.000176)
[0-0]R=328464; MaxAge=628; Rsp=0.000123;(0.000000)(0.000000)(0.000000)(0.000123)
[0-0]R=328468; MaxAge=646; Rsp=0.000123;(0.000000)(0.000000)(0.000000)(0.000123)
[0-0]R=328472; MaxAge=650; Rsp=0.000165;(0.000000)(0.000000)(0.000000)(0.000165)
[0-0]R=328476; MaxAge=664; Rsp=0.000178;(0.000000)(0.000000)(0.000000)(0.000178)
[0-0]R=328480; MaxAge=623; Rsp=0.000124;(0.000000)(0.000000)(0.000000)(0.000124)
[0-0]R=328484; MaxAge=651; Rsp=0.000128;(0.000000)(0.000000)(0.000000)(0.000128)
[0-0]R=328488; MaxAge=619; Rsp=0.000121;(0.000000)(0.000000)(0.000000)(0.000121)
[0-0]R=328492; MaxAge=647; Rsp=0.000183;(0.000000)(0.000000)(0.000000)(0.000182)
[0-0]R=328496; MaxAge=662; Rsp=0.000152;(0.000000)(0.000000)(0.000000)(0.000151)
[0-0]R=328500; MaxAge=622; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=328504; MaxAge=646; Rsp=0.000191;(0.000000)(0.000000)(0.000000)(0.000190)
[0-0]R=328508; MaxAge=658; Rsp=0.000155;(0.000000)(0.000000)(0.000000)(0.000154)
[0-0]R=328512; MaxAge=625; Rsp=0.000164;(0.000000)(0.000000)(0.000000)(0.000163)
[0-0]R=328516; MaxAge=626; Rsp=0.000167;(0.000000)(0.000000)(0.000000)(0.000166)
[9530-1]R=328526; MaxAge=162; Rsp=0.027377;(0.012892)(0.005237)(0.009118)(0.000130)
[9530-2]R=328530; MaxAge=161; Rsp=0.027497;(0.012867)(0.005956)(0.008578)(0.000096)
[9530-3]R=328534; MaxAge=161; Rsp=0.026735;(0.012444)(0.005431)(0.008734)(0.000126)
[9530-4]R=328538; MaxAge=159; Rsp=0.026543;(0.012327)(0.005492)(0.008593)(0.000131)
[9530-5]R=328542; MaxAge=159; Rsp=0.026542;(0.012316)(0.005494)(0.008607)(0.000125)
[9530-6]R=328546; MaxAge=158; Rsp=0.026546;(0.012338)(0.005524)(0.008552)(0.000132)
[9530-7]R=328550; MaxAge=157; Rsp=0.026557;(0.012383)(0.005501)(0.008582)(0.000091)
[9530-8]R=328554; MaxAge=156; Rsp=0.026613;(0.012297)(0.005516)(0.008656)(0.000144)
[9530-9]R=328558; MaxAge=156; Rsp=0.026570;(0.012328)(0.005544)(0.008564)(0.000134)
[9530-10]R=328562; MaxAge=156; Rsp=0.026609;(0.012348)(0.005486)(0.008563)(0.000212)
[9530-11]R=328566; MaxAge=155; Rsp=0.027053;(0.012810)(0.005056)(0.009063)(0.000124)
[8890-1]R=328578; MaxAge=710; Rsp=0.027686;(0.012476)(0.006059)(0.009040)(0.000111)
[8890-2]R=328582; MaxAge=707; Rsp=0.028028;(0.012794)(0.006006)(0.009118)(0.000110)
[8890-3]R=328586; MaxAge=708; Rsp=0.026588;(0.012317)(0.005525)(0.008606)(0.000140)
[8890-4]R=328590; MaxAge=707; Rsp=0.026565;(0.012327)(0.005526)(0.008586)(0.000126)
[8890-5]R=328594; MaxAge=707; Rsp=0.026581;(0.012351)(0.005523)(0.008580)(0.000127)
[8890-6]R=328598; MaxAge=706; Rsp=0.026098;(0.012390)(0.005201)(0.008418)(0.000089)
[8890-7]R=328602; MaxAge=704; Rsp=0.026712;(0.012367)(0.005523)(0.008655)(0.000167)
[8890-8]R=328606; MaxAge=703; Rsp=0.026571;(0.012349)(0.005489)(0.008563)(0.000170)
[8890-9]R=328610; MaxAge=702; Rsp=0.026644;(0.012408)(0.005488)(0.008569)(0.000179)
[8890-10]R=328614; MaxAge=702; Rsp=0.026694;(0.012331)(0.005528)(0.008561)(0.000274)
[8890-11]R=328618; MaxAge=702; Rsp=0.026650;(0.012415)(0.005480)(0.008583)(0.000172)
[8890-12]R=328622; MaxAge=699; Rsp=0.028181;(0.012829)(0.005992)(0.009120)(0.000240)
[8890-13]R=328626; MaxAge=699; Rsp=0.027211;(0.012848)(0.006003)(0.008116)(0.000244)
[8890-14]R=328630; MaxAge=698; Rsp=0.028116;(0.012748)(0.006092)(0.008983)(0.000293)
[8890-15]R=328634; MaxAge=697; Rsp=0.028076;(0.012842)(0.006017)(0.009090)(0.000127)
[8890-16]R=328638; MaxAge=696; Rsp=0.027089;(0.012892)(0.005091)(0.008990)(0.000116)
[8890-17]R=328642; MaxAge=695; Rsp=0.028173;(0.012875)(0.005985)(0.009063)(0.000250)
[8890-18]R=328646; MaxAge=695; Rsp=0.028185;(0.012840)(0.005999)(0.009091)(0.000255)
[8890-19]R=328650; MaxAge=695; Rsp=0.028072;(0.012812)(0.005974)(0.009166)(0.000120)
[8890-20]R=328654; MaxAge=694; Rsp=0.028217;(0.012915)(0.005993)(0.009175)(0.000134)
[8890-21]R=328658; MaxAge=693; Rsp=0.028201;(0.012853)(0.005989)(0.009217)(0.000142)
[8890-22]R=328662; MaxAge=691; Rsp=0.028206;(0.012892)(0.005949)(0.009191)(0.000174)
[8890-23]R=328666; MaxAge=691; Rsp=0.028067;(0.012703)(0.005945)(0.009229)(0.000190)
[8890-24]R=328670; MaxAge=691; Rsp=0.028264;(0.012890)(0.005982)(0.009211)(0.000181)
[8890-25]R=328674; MaxAge=691; Rsp=0.028226;(0.012953)(0.005932)(0.009163)(0.000178)
[8890-26]R=328678; MaxAge=690; Rsp=0.028229;(0.012876)(0.005980)(0.009192)(0.000181)
[8890-27]R=328682; MaxAge=688; Rsp=0.028321;(0.012908)(0.005998)(0.009223)(0.000192)
[8890-28]R=328686; MaxAge=688; Rsp=0.028311;(0.012850)(0.005968)(0.009279)(0.000214)
[8890-29]R=328690; MaxAge=687; Rsp=0.028285;(0.012853)(0.006009)(0.009217)(0.000206)
[8890-30]R=328694; MaxAge=687; Rsp=0.028213;(0.012890)(0.006007)(0.009171)(0.000145)
[8890-31]R=328698; MaxAge=687; Rsp=0.028238;(0.012849)(0.005965)(0.009223)(0.000201)
[8890-32]R=328702; MaxAge=686; Rsp=0.028249;(0.012833)(0.006029)(0.009191)(0.000196)
[8890-33]R=328706; MaxAge=685; Rsp=0.028229;(0.012783)(0.006028)(0.009214)(0.000204)
