[4646-11]R=401144; MaxAge=314; Rsp=0.028160;(0.012803)(0.006000)(0.009226)(0.000131)
[4646-31]R=401224; MaxAge=298; Rsp=0.027222;(0.012867)(0.005030)(0.009060)(0.000265)
[9008-31]R=401225; MaxAge=98; Rsp=0.028188;(0.012892)(0.005990)(0.009189)(0.000117)
[4646-32]R=401228; MaxAge=298; Rsp=0.027170;(0.012961)(0.005162)(0.008916)(0.000131)
[9008-32]R=401229; MaxAge=97; Rsp=0.028244;(0.012872)(0.005987)(0.009248)(0.000137)
[4646-33]R=401232; MaxAge=297; Rsp=0.027129;(0.012880)(0.005154)(0.008891)(0.000204)
[9008-33]R=401233; MaxAge=97; Rsp=0.028254;(0.012718)(0.006000)(0.009324)(0.000212)
[4646-34]R=401236; MaxAge=296; Rsp=0.027212;(0.012808)(0.005265)(0.008878)(0.000261)
[9008-34]R=401237; MaxAge=97; Rsp=0.027165;(0.012840)(0.005026)(0.009209)(0.000090)
[4646-35]R=401240; MaxAge=296; Rsp=0.027197;(0.012820)(0.005238)(0.008878)(0.000261)
[9008-35]R=401241; MaxAge=96; Rsp=0.028239;(0.012857)(0.006027)(0.009216)(0.000139)
[4646-36]R=401244; MaxAge=296; Rsp=0.027056;(0.012828)(0.005248)(0.008849)(0.000131)
[9008-36]R=401245; MaxAge=95; Rsp=0.028129;(0.012841)(0.006008)(0.009144)(0.000136)
[4646-37]R=401248; MaxAge=296; Rsp=0.027162;(0.012836)(0.005252)(0.008813)(0.000261)
[9008-37]R=401249; MaxAge=94; Rsp=0.028167;(0.012878)(0.005995)(0.009165)(0.000129)
[4646-38]R=401252; MaxAge=296; Rsp=0.027183;(0.012843)(0.005238)(0.008834)(0.000268)
[9008-38]R=401253; MaxAge=93; Rsp=0.028159;(0.012874)(0.005994)(0.009146)(0.000145)
[4646-39]R=401256; MaxAge=294; Rsp=0.028204;(0.012932)(0.005996)(0.009079)(0.000197)
[9008-39]R=401257; MaxAge=92; Rsp=0.028073;(0.012809)(0.006002)(0.009118)(0.000144)
[4646-40]R=401260; MaxAge=293; Rsp=0.028090;(0.012848)(0.006000)(0.009100)(0.000142)
[9008-40]R=401261; MaxAge=92; Rsp=0.027199;(0.012831)(0.005101)(0.009161)(0.000106)
[4646-41]R=401264; MaxAge=292; Rsp=0.028217;(0.012863)(0.006005)(0.009085)(0.000264)
[9008-41]R=401265; MaxAge=76; Rsp=0.027232;(0.012797)(0.005049)(0.009192)(0.000194)
[4646-42]R=401268; MaxAge=293; Rsp=0.026114;(0.012219)(0.005647)(0.008114)(0.000134)
[9008-42]R=401269; MaxAge=91; Rsp=0.028065;(0.012864)(0.005974)(0.009098)(0.000129)
[4646-43]R=401272; MaxAge=292; Rsp=0.028099;(0.012802)(0.005962)(0.009072)(0.000263)
[9008-43]R=401273; MaxAge=90; Rsp=0.028154;(0.012853)(0.006009)(0.009170)(0.000122)
[4646-44]R=401276; MaxAge=291; Rsp=0.028052;(0.012865)(0.005998)(0.009069)(0.000120)
[9008-44]R=401277; MaxAge=90; Rsp=0.028055;(0.012860)(0.005997)(0.009079)(0.000119)
[4646-45]R=401280; MaxAge=290; Rsp=0.027061;(0.012849)(0.006003)(0.008123)(0.000086)
[9008-45]R=401281; MaxAge=88; Rsp=0.028183;(0.012871)(0.006008)(0.009118)(0.000186)
[4646-46]R=401284; MaxAge=290; Rsp=0.027027;(0.012159)(0.005671)(0.009099)(0.000098)
[6816-11]R=474848; MaxAge=367; Rsp=20.493527;(0.012260)(0.005089)(0.008273)(20.467905)
[6816-12]R=474852; MaxAge=366; Rsp=20.493878;(0.012261)(0.005137)(0.008249)(20.468231)
[6816-13]R=474856; MaxAge=364; Rsp=20.495240;(0.012261)(0.005113)(0.008255)(20.469611)
[6816-14]R=474860; MaxAge=366; Rsp=20.501872;(0.012149)(0.005154)(0.008159)(20.476410)
[6816-15]R=474864; MaxAge=365; Rsp=20.495016;(0.012237)(0.005160)(0.008259)(20.469360)
[6816-16]R=474868; MaxAge=364; Rsp=20.496288;(0.012269)(0.005157)(0.008200)(20.470662)
[6816-17]R=474872; MaxAge=363; Rsp=20.495138;(0.012228)(0.005168)(0.008255)(20.469487)
[6816-18]R=474876; MaxAge=353; Rsp=20.495130;(0.012269)(0.005168)(0.008160)(20.469533)
[6816-19]R=474880; MaxAge=362; Rsp=20.495594;(0.012274)(0.005161)(0.008251)(20.469908)
[6816-20]R=474884; MaxAge=359; Rsp=20.495989;(0.012274)(0.005160)(0.008251)(20.470304)
[6816-21]R=474888; MaxAge=358; Rsp=20.495647;(0.012268)(0.005169)(0.008258)(20.469952)
[6816-22]R=474892; MaxAge=360; Rsp=20.499250;(0.012267)(0.005163)(0.008261)(20.473559)
[6816-23]R=474896; MaxAge=361; Rsp=20.501059;(0.012264)(0.005167)(0.008257)(20.475371)
[6816-24]R=474900; MaxAge=361; Rsp=20.498263;(0.012297)(0.005124)(0.008251)(20.472591)
[6816-25]R=474904; MaxAge=353; Rsp=20.496148;(0.012222)(0.005162)(0.008225)(20.470539)
[6816-26]R=474908; MaxAge=360; Rsp=20.496270;(0.012212)(0.005161)(0.008245)(20.470652)
[6816-27]R=474912; MaxAge=360; Rsp=20.497006;(0.012212)(0.005160)(0.008253)(20.471381)
[6816-28]R=474916; MaxAge=360; Rsp=20.500595;(0.012203)(0.005144)(0.008198)(20.475050)
[6816-29]R=474920; MaxAge=359; Rsp=20.498164;(0.012158)(0.005121)(0.008216)(20.472669)
[6816-30]R=474924; MaxAge=358; Rsp=20.498339;(0.012194)(0.005165)(0.008947)(20.472033)
[6816-31]R=474928; MaxAge=358; Rsp=20.498933;(0.012271)(0.005123)(0.008163)(20.473376)
[6816-32]R=474932; MaxAge=357; Rsp=20.498678;(0.012153)(0.005145)(0.008205)(20.473175)
[6816-33]R=474936; MaxAge=356; Rsp=20.502508;(0.012264)(0.005161)(0.008259)(20.476824)
[6816-34]R=474940; MaxAge=175; Rsp=20.497759;(0.012259)(0.005105)(0.008251)(20.472144)
[6816-35]R=474944; MaxAge=353; Rsp=20.498881;(0.012263)(0.005167)(0.008253)(20.473198)
[6816-36]R=474948; MaxAge=353; Rsp=20.499720;(0.012266)(0.005162)(0.008257)(20.474035)
[6816-37]R=474952; MaxAge=353; Rsp=20.498776;(0.012263)(0.005167)(0.008247)(20.473099)
[6816-38]R=474956; MaxAge=353; Rsp=20.506439;(0.012265)(0.005163)(0.008258)(20.480753)
[6816-39]R=474960; MaxAge=353; Rsp=20.499590;(0.012262)(0.005167)(0.008251)(20.473910)
[6816-40]R=474964; MaxAge=350; Rsp=20.499375;(0.012207)(0.005125)(0.008265)(20.473778)
[6816-41]R=474968; MaxAge=352; Rsp=20.500179;(0.012266)(0.005157)(0.008249)(20.474507)
[6816-42]R=474972; MaxAge=348; Rsp=20.499745;(0.012262)(0.005167)(0.008252)(20.474064)
[6816-43]R=474976; MaxAge=352; Rsp=20.500635;(0.012264)(0.005168)(0.008195)(20.475008)
[6816-44]R=474980; MaxAge=352; Rsp=20.500418;(0.012141)(0.005106)(0.008196)(20.474975)
[6816-45]R=474984; MaxAge=351; Rsp=20.499925;(0.012263)(0.005162)(0.008250)(20.474250)
[6816-46]R=474988; MaxAge=350; Rsp=20.501091;(0.012266)(0.005189)(0.008250)(20.475386)
[6816-47]R=474992; MaxAge=348; Rsp=20.500668;(0.012261)(0.005113)(0.008250)(20.475044)
[6816-48]R=474996; MaxAge=344; Rsp=20.501051;(0.012261)(0.005160)(0.008245)(20.475385)
[6816-49]R=475001; MaxAge=712; Rsp=20.500779;(0.012261)(0.005162)(0.008255)(20.475101)
[6816-50]R=475004; MaxAge=345; Rsp=20.501241;(0.012280)(0.005122)(0.008249)(20.475590)
[9100-11]R=478642; MaxAge=686; Rsp=0.028401;(0.000000)(0.005163)(18.907412)(0.000272)
[9100-12]R=478646; MaxAge=681; Rsp=0.033422;(0.000000)(0.005157)(18.907824)(0.000288)
[9100-13]R=478650; MaxAge=684; Rsp=0.030908;(0.000000)(0.005164)(18.908268)(0.000289)
[9100-14]R=478654; MaxAge=682; Rsp=0.031450;(0.000000)(0.005158)(18.908250)(0.000261)
[9100-15]R=478658; MaxAge=582; Rsp=0.132558;(0.000000)(0.005164)(18.908917)(0.000283)
[9100-16]R=478662; MaxAge=681; Rsp=0.042171;(0.000000)(0.005155)(18.917546)(0.000299)
[9100-17]R=478666; MaxAge=683; Rsp=0.033302;(0.000000)(0.005108)(18.911866)(0.000180)
[9100-18]R=478670; MaxAge=683; Rsp=0.029065;(0.000000)(0.005163)(18.909055)(0.000309)
[9100-19]R=478674; MaxAge=681; Rsp=0.030376;(0.000000)(0.005164)(18.908655)(0.000197)
[9100-20]R=478678; MaxAge=675; Rsp=0.037223;(0.000000)(0.005161)(18.909676)(0.000182)
[9100-21]R=478682; MaxAge=678; Rsp=0.035199;(0.000000)(0.005155)(18.910417)(0.000348)
[9100-22]R=478686; MaxAge=682; Rsp=0.030481;(0.000000)(0.005162)(18.910032)(0.000178)
[9100-23]R=478690; MaxAge=680; Rsp=0.031937;(0.000000)(0.005161)(18.910987)(0.000214)
[9100-24]R=478694; MaxAge=678; Rsp=0.031380;(0.000000)(0.005161)(18.909947)(0.000193)
[9100-25]R=478698; MaxAge=678; Rsp=0.041389;(0.000000)(0.005159)(18.920429)(0.000260)
[9100-26]R=478702; MaxAge=677; Rsp=0.032094;(0.000000)(0.005165)(18.910831)(0.000308)
[9100-27]R=478706; MaxAge=679; Rsp=0.031056;(0.000000)(0.005156)(18.911736)(0.000321)
[9100-28]R=478710; MaxAge=675; Rsp=0.033730;(0.000000)(0.005124)(18.912194)(0.000250)
[9100-29]R=478714; MaxAge=678; Rsp=0.031868;(0.000000)(0.005153)(18.912622)(0.000332)
[9100-30]R=478718; MaxAge=677; Rsp=0.029941;(0.000000)(0.005160)(18.911390)(0.000302)
[9100-31]R=478722; MaxAge=676; Rsp=0.029957;(0.000000)(0.005128)(18.911033)(0.000287)
[9100-32]R=478726; MaxAge=674; Rsp=0.031186;(0.000000)(0.005104)(18.912503)(0.000295)
[9100-33]R=478730; MaxAge=674; Rsp=0.053958;(0.000000)(0.005104)(18.935613)(0.000153)
[9100-34]R=478734; MaxAge=675; Rsp=0.030763;(0.000000)(0.005160)(18.912694)(0.000114)
[9100-35]R=478738; MaxAge=674; Rsp=0.036175;(0.000000)(0.005163)(18.917168)(0.000278)
[9100-36]R=478742; MaxAge=672; Rsp=0.034068;(0.000000)(0.005164)(18.913412)(0.000354)
[9100-37]R=478746; MaxAge=674; Rsp=0.038080;(0.000000)(0.005161)(18.920409)(0.000279)
[9100-38]R=478750; MaxAge=673; Rsp=0.030711;(0.000000)(0.005157)(18.913434)(0.000163)
[9100-39]R=478754; MaxAge=670; Rsp=0.034723;(0.000000)(0.005153)(18.914454)(0.000302)
[9100-40]R=478758; MaxAge=672; Rsp=0.031291;(0.000000)(0.005108)(18.913990)(0.000278)
[9100-41]R=478762; MaxAge=669; Rsp=0.034499;(0.000000)(0.005157)(18.913874)(0.000191)
[9100-42]R=478766; MaxAge=670; Rsp=0.031344;(0.000000)(0.005108)(18.913393)(0.000322)
[9100-43]R=478770; MaxAge=671; Rsp=0.030772;(0.000000)(0.005163)(18.914323)(0.000303)
[9100-44]R=478774; MaxAge=670; Rsp=0.031555;(0.000000)(0.005159)(18.915295)(0.000295)
[9100-45]R=478778; MaxAge=669; Rsp=0.195428;(0.000000)(0.005107)(19.078123)(0.000335)
[9100-46]R=478782; MaxAge=669; Rsp=0.032401;(0.000000)(0.005163)(18.916532)(0.000256)
[9100-47]R=478786; MaxAge=669; Rsp=0.031397;(0.000000)(0.005163)(18.915744)(0.000196)
[9100-48]R=478790; MaxAge=666; Rsp=0.033541;(0.000000)(0.005164)(18.915799)(0.000311)
[9100-49]R=478794; MaxAge=668; Rsp=0.034287;(0.000000)(0.005172)(18.919084)(0.000226)
[9100-50]R=478798; MaxAge=665; Rsp=0.032449;(0.000000)(0.005145)(18.915644)(0.000298)
