[0-0]R=969572; MaxAge=464; Rsp=0.028169;(0.013010)(0.005984)(0.009114)(0.000061)
[0-0]R=969630; MaxAge=425; Rsp=0.027990;(0.012871)(0.005982)(0.009086)(0.000051)
[0-0]R=969632; MaxAge=462; Rsp=0.028042;(0.012907)(0.005993)(0.009090)(0.000052)
[0-0]R=969634; MaxAge=443; Rsp=0.027152;(0.012541)(0.005472)(0.009087)(0.000052)
[0-0]R=969636; MaxAge=454; Rsp=0.028115;(0.012949)(0.006042)(0.009088)(0.000036)
[0-0]R=969638; MaxAge=438; Rsp=0.028136;(0.013011)(0.005966)(0.009092)(0.000067)
[0-0]R=969640; MaxAge=475; Rsp=0.028094;(0.012978)(0.006026)(0.009053)(0.000037)
[0-0]R=969642; MaxAge=425; Rsp=0.028108;(0.012966)(0.006005)(0.009085)(0.000052)
[0-0]R=969644; MaxAge=462; Rsp=0.028145;(0.012991)(0.006002)(0.009099)(0.000053)
[0-0]R=969646; MaxAge=443; Rsp=0.028121;(0.013018)(0.005966)(0.009084)(0.000053)
[0-0]R=969648; MaxAge=445; Rsp=0.028152;(0.013014)(0.006013)(0.009088)(0.000037)
[0-0]R=969650; MaxAge=424; Rsp=0.028180;(0.013002)(0.006021)(0.009085)(0.000072)
[0-0]R=969652; MaxAge=463; Rsp=0.028095;(0.012972)(0.006023)(0.009063)(0.000037)
[0-0]R=969654; MaxAge=473; Rsp=0.028156;(0.012998)(0.006011)(0.009084)(0.000063)
[0-0]R=969656; MaxAge=453; Rsp=0.028120;(0.012975)(0.006011)(0.009076)(0.000058)
[0-0]R=969658; MaxAge=431; Rsp=0.028103;(0.012975)(0.005998)(0.009093)(0.000037)
[0-0]R=969660; MaxAge=442; Rsp=0.027857;(0.012686)(0.006032)(0.009094)(0.000045)
[0-0]R=969662; MaxAge=423; Rsp=0.028151;(0.013004)(0.005961)(0.009114)(0.000072)
[0-0]R=969664; MaxAge=464; Rsp=0.028115;(0.013020)(0.005987)(0.009076)(0.000032)
[0-0]R=969666; MaxAge=475; Rsp=0.027189;(0.013010)(0.005842)(0.008284)(0.000053)
[0-0]R=969668; MaxAge=461; Rsp=0.028138;(0.013002)(0.005994)(0.009090)(0.000052)
[0-0]R=969670; MaxAge=445; Rsp=0.027108;(0.013030)(0.005197)(0.008828)(0.000053)
[0-0]R=969672; MaxAge=456; Rsp=0.028852;(0.012981)(0.005996)(0.009837)(0.000038)
[0-0]R=969674; MaxAge=437; Rsp=0.028172;(0.012995)(0.005987)(0.009123)(0.000067)
[0-0]R=969676; MaxAge=420; Rsp=0.027275;(0.012983)(0.006009)(0.008246)(0.000037)
[0-0]R=969678; MaxAge=429; Rsp=0.028147;(0.013024)(0.005972)(0.009098)(0.000053)
[0-0]R=969680; MaxAge=469; Rsp=0.028170;(0.013015)(0.005969)(0.009135)(0.000051)
[0-0]R=969682; MaxAge=453; Rsp=0.027335;(0.012992)(0.006029)(0.008264)(0.000050)
[0-0]R=969684; MaxAge=463; Rsp=0.028137;(0.013002)(0.005987)(0.009111)(0.000037)
[0-0]R=969686; MaxAge=444; Rsp=0.028135;(0.012991)(0.006022)(0.009056)(0.000066)
[0-0]R=969688; MaxAge=425; Rsp=0.028078;(0.012978)(0.006010)(0.009054)(0.000036)
[0-0]R=969690; MaxAge=438; Rsp=0.028075;(0.012930)(0.006010)(0.009082)(0.000053)
[0-0]R=969692; MaxAge=476; Rsp=0.028108;(0.013015)(0.005967)(0.009073)(0.000053)
[0-0]R=969694; MaxAge=460; Rsp=0.028083;(0.012951)(0.006128)(0.008951)(0.000053)
[0-0]R=969696; MaxAge=468; Rsp=0.028089;(0.012942)(0.006021)(0.009089)(0.000037)
[0-0]R=969698; MaxAge=442; Rsp=0.028174;(0.012996)(0.006038)(0.009075)(0.000065)
[0-0]R=969700; MaxAge=421; Rsp=0.027166;(0.013026)(0.005776)(0.008319)(0.000045)
[0-0]R=969702; MaxAge=434; Rsp=0.028143;(0.012992)(0.006021)(0.009076)(0.000054)
[0-0]R=969704; MaxAge=470; Rsp=0.028170;(0.013047)(0.005932)(0.009146)(0.000045)
[0-0]R=969706; MaxAge=454; Rsp=0.027254;(0.012958)(0.005997)(0.008265)(0.000034)
[0-0]R=969708; MaxAge=465; Rsp=0.028084;(0.012985)(0.006004)(0.009058)(0.000037)
[0-0]R=969710; MaxAge=446; Rsp=0.028137;(0.012990)(0.006005)(0.009077)(0.000065)
[0-0]R=969712; MaxAge=427; Rsp=0.028089;(0.012965)(0.005972)(0.009114)(0.000038)
[0-0]R=969714; MaxAge=438; Rsp=0.028108;(0.013001)(0.006004)(0.009070)(0.000033)
[0-0]R=969716; MaxAge=475; Rsp=0.028130;(0.013000)(0.005998)(0.009081)(0.000051)
[0-0]R=969718; MaxAge=457; Rsp=0.028161;(0.013012)(0.005971)(0.009125)(0.000053)
[0-0]R=969720; MaxAge=473; Rsp=0.028106;(0.012938)(0.006012)(0.009117)(0.000039)
[0-0]R=969722; MaxAge=453; Rsp=0.028178;(0.013016)(0.005964)(0.009132)(0.000066)
[0-0]R=969724; MaxAge=436; Rsp=0.028139;(0.013032)(0.005992)(0.009079)(0.000036)
[0-0]R=969726; MaxAge=447; Rsp=0.028137;(0.013018)(0.005964)(0.009101)(0.000054)
[0-0]R=969728; MaxAge=427; Rsp=0.027226;(0.012965)(0.006025)(0.008171)(0.000065)
[0-0]R=969730; MaxAge=463; Rsp=0.028119;(0.012993)(0.006049)(0.009028)(0.000049)
[0-0]R=969732; MaxAge=474; Rsp=0.028117;(0.012995)(0.005985)(0.009102)(0.000035)
[0-0]R=969734; MaxAge=452; Rsp=0.028105;(0.012963)(0.005990)(0.009092)(0.000060)
[0-0]R=969736; MaxAge=431; Rsp=0.027165;(0.012981)(0.006006)(0.008151)(0.000027)
[0-0]R=969738; MaxAge=443; Rsp=0.028099;(0.013022)(0.006003)(0.009023)(0.000051)
[0-0]R=969740; MaxAge=424; Rsp=0.028063;(0.012989)(0.005983)(0.009060)(0.000031)
[0-0]R=969742; MaxAge=459; Rsp=0.028154;(0.013013)(0.005975)(0.009112)(0.000054)
[0-0]R=969744; MaxAge=475; Rsp=0.028112;(0.013029)(0.005974)(0.009075)(0.000034)
[0-0]R=969746; MaxAge=456; Rsp=0.028160;(0.012994)(0.006002)(0.009098)(0.000066)
[0-0]R=969748; MaxAge=436; Rsp=0.028084;(0.013016)(0.005978)(0.009051)(0.000039)
[0-0]R=969750; MaxAge=446; Rsp=0.028114;(0.012983)(0.006049)(0.009036)(0.000046)
[0-0]R=969752; MaxAge=428; Rsp=0.028099;(0.012986)(0.005992)(0.009088)(0.000033)
[0-0]R=969754; MaxAge=466; Rsp=0.028132;(0.013021)(0.005977)(0.009112)(0.000022)
[0-0]R=969756; MaxAge=422; Rsp=0.028173;(0.012979)(0.006010)(0.009144)(0.000040)
[0-0]R=969758; MaxAge=460; Rsp=0.028385;(0.013026)(0.006005)(0.009253)(0.000101)
[0-0]R=969760; MaxAge=442; Rsp=0.027996;(0.013004)(0.005894)(0.009066)(0.000032)
[0-0]R=969762; MaxAge=452; Rsp=0.028141;(0.013074)(0.005937)(0.009097)(0.000033)
[0-0]R=969764; MaxAge=434; Rsp=0.027105;(0.012387)(0.005662)(0.009023)(0.000033)
[0-0]R=969766; MaxAge=473; Rsp=0.028060;(0.012945)(0.005997)(0.009085)(0.000033)
[0-0]R=969768; MaxAge=427; Rsp=0.028166;(0.013026)(0.006009)(0.009091)(0.000040)
[0-0]R=969770; MaxAge=460; Rsp=0.028190;(0.013034)(0.005985)(0.009114)(0.000057)
[0-0]R=969772; MaxAge=443; Rsp=0.027029;(0.012250)(0.005739)(0.009012)(0.000028)
[0-0]R=969774; MaxAge=454; Rsp=0.028113;(0.013035)(0.005969)(0.009075)(0.000034)
[0-0]R=969776; MaxAge=435; Rsp=0.028106;(0.013028)(0.005952)(0.009086)(0.000040)
[0-0]R=969778; MaxAge=471; Rsp=0.027301;(0.012983)(0.005115)(0.009154)(0.000049)
[0-0]R=969780; MaxAge=422; Rsp=0.028150;(0.012953)(0.005990)(0.009176)(0.000031)
[0-0]R=969782; MaxAge=461; Rsp=0.028062;(0.012962)(0.006034)(0.009027)(0.000039)
[0-0]R=969784; MaxAge=443; Rsp=0.028066;(0.013058)(0.005905)(0.009075)(0.000028)
[0-0]R=969786; MaxAge=454; Rsp=0.028226;(0.012992)(0.005983)(0.009187)(0.000064)
[0-0]R=969788; MaxAge=437; Rsp=0.027132;(0.013057)(0.005108)(0.008932)(0.000035)
[0-0]R=969790; MaxAge=474; Rsp=0.028187;(0.012999)(0.006000)(0.009112)(0.000076)
[0-0]R=969792; MaxAge=431; Rsp=0.028064;(0.012921)(0.006040)(0.009076)(0.000027)
[0-0]R=969794; MaxAge=468; Rsp=0.028123;(0.012952)(0.005967)(0.009164)(0.000040)
[0-0]R=969796; MaxAge=454; Rsp=0.027385;(0.012977)(0.005071)(0.009279)(0.000058)
[0-0]R=969798; MaxAge=462; Rsp=0.028013;(0.012867)(0.006045)(0.009070)(0.000031)
[0-0]R=969800; MaxAge=445; Rsp=0.028153;(0.012922)(0.006069)(0.009106)(0.000056)
[0-0]R=969802; MaxAge=426; Rsp=0.027761;(0.012605)(0.006002)(0.009099)(0.000055)
[0-0]R=969804; MaxAge=438; Rsp=0.028020;(0.012989)(0.006040)(0.008968)(0.000023)
[0-0]R=969806; MaxAge=476; Rsp=0.028149;(0.013020)(0.006028)(0.009051)(0.000050)
[0-0]R=969808; MaxAge=454; Rsp=0.028065;(0.012962)(0.006018)(0.009056)(0.000029)
[0-0]R=969810; MaxAge=463; Rsp=0.028193;(0.012989)(0.006036)(0.009122)(0.000046)
[0-0]R=969812; MaxAge=443; Rsp=0.028167;(0.013077)(0.005929)(0.009114)(0.000047)
[0-0]R=969814; MaxAge=423; Rsp=0.028079;(0.012914)(0.006081)(0.009041)(0.000043)
[0-0]R=969816; MaxAge=432; Rsp=0.028132;(0.012994)(0.005985)(0.009112)(0.000041)
[0-0]R=969818; MaxAge=471; Rsp=0.028109;(0.012964)(0.005938)(0.009141)(0.000066)
[0-0]R=969820; MaxAge=453; Rsp=0.028114;(0.012945)(0.006021)(0.009113)(0.000035)
[0-0]R=969822; MaxAge=464; Rsp=0.028138;(0.013000)(0.005996)(0.009089)(0.000053)
[0-0]R=969824; MaxAge=447; Rsp=0.028166;(0.013007)(0.006013)(0.009097)(0.000049)
[0-0]R=969826; MaxAge=429; Rsp=0.028093;(0.012977)(0.005980)(0.009102)(0.000034)
[0-0]R=969828; MaxAge=438; Rsp=0.028109;(0.012991)(0.005973)(0.009111)(0.000034)
[0-0]R=969830; MaxAge=476; Rsp=0.028137;(0.012988)(0.005933)(0.009154)(0.000062)
[0-0]R=969832; MaxAge=457; Rsp=0.028108;(0.012954)(0.006040)(0.009078)(0.000036)
[0-0]R=969834; MaxAge=464; Rsp=0.028123;(0.012989)(0.006003)(0.009080)(0.000051)
[0-0]R=969836; MaxAge=445; Rsp=0.028121;(0.013053)(0.005979)(0.009038)(0.000051)
[0-0]R=969838; MaxAge=429; Rsp=0.027097;(0.012977)(0.005131)(0.008944)(0.000045)
[0-0]R=969840; MaxAge=441; Rsp=0.028126;(0.013021)(0.005963)(0.009103)(0.000039)
[0-0]R=969842; MaxAge=426; Rsp=0.028182;(0.013002)(0.006029)(0.009086)(0.000065)
[0-0]R=969844; MaxAge=464; Rsp=0.027152;(0.013042)(0.005960)(0.008114)(0.000036)
[0-0]R=969846; MaxAge=474; Rsp=0.027080;(0.012954)(0.005079)(0.008994)(0.000053)
[0-0]R=969848; MaxAge=455; Rsp=0.028146;(0.012986)(0.005981)(0.009127)(0.000052)
[0-0]R=969850; MaxAge=436; Rsp=0.028031;(0.012872)(0.006044)(0.009064)(0.000051)
[0-0]R=969852; MaxAge=451; Rsp=0.029081;(0.012985)(0.007020)(0.009039)(0.000037)
[0-0]R=969854; MaxAge=435; Rsp=0.028114;(0.012965)(0.006014)(0.009071)(0.000064)
[0-0]R=969856; MaxAge=475; Rsp=0.028145;(0.013025)(0.005971)(0.009109)(0.000040)
[0-0]R=969858; MaxAge=437; Rsp=0.028155;(0.012966)(0.006006)(0.009129)(0.000054)
[0-0]R=969860; MaxAge=472; Rsp=0.028144;(0.012980)(0.005990)(0.009120)(0.000054)
[0-0]R=969862; MaxAge=453; Rsp=0.028118;(0.012988)(0.006007)(0.009071)(0.000052)
[0-0]R=969864; MaxAge=467; Rsp=0.028125;(0.013035)(0.005963)(0.009091)(0.000036)
[0-0]R=969866; MaxAge=447; Rsp=0.028113;(0.012968)(0.005995)(0.009085)(0.000065)
[0-0]R=969868; MaxAge=428; Rsp=0.028154;(0.012972)(0.005984)(0.009161)(0.000037)
[0-0]R=969870; MaxAge=440; Rsp=0.028140;(0.013037)(0.005990)(0.009061)(0.000052)
[0-0]R=969872; MaxAge=421; Rsp=0.028206;(0.012520)(0.005439)(0.010192)(0.000055)
[0-0]R=969874; MaxAge=458; Rsp=0.028092;(0.012933)(0.005988)(0.009118)(0.000053)
[0-0]R=969876; MaxAge=466; Rsp=0.028092;(0.012967)(0.006025)(0.009064)(0.000036)
[0-0]R=969878; MaxAge=447; Rsp=0.028183;(0.013039)(0.006012)(0.009066)(0.000066)
[0-0]R=969880; MaxAge=430; Rsp=0.028050;(0.012912)(0.005964)(0.009137)(0.000037)
[0-0]R=969882; MaxAge=442; Rsp=0.027123;(0.012165)(0.005805)(0.009106)(0.000047)
[0-0]R=969884; MaxAge=425; Rsp=0.027361;(0.013026)(0.006009)(0.008275)(0.000051)
[0-0]R=969886; MaxAge=461; Rsp=0.028128;(0.013028)(0.005930)(0.009134)(0.000036)
[0-0]R=969888; MaxAge=472; Rsp=0.028179;(0.013006)(0.005975)(0.009155)(0.000043)
[0-0]R=969890; MaxAge=450; Rsp=0.028139;(0.013052)(0.005934)(0.009088)(0.000065)
[0-0]R=969892; MaxAge=431; Rsp=0.027109;(0.012977)(0.005960)(0.008135)(0.000037)
[0-0]R=969894; MaxAge=441; Rsp=0.028029;(0.012923)(0.005989)(0.009065)(0.000052)
[0-0]R=969896; MaxAge=422; Rsp=0.028145;(0.013026)(0.005973)(0.009095)(0.000051)
[0-0]R=969898; MaxAge=460; Rsp=0.028109;(0.012995)(0.005979)(0.009083)(0.000052)
[0-0]R=969900; MaxAge=467; Rsp=0.028147;(0.013005)(0.005995)(0.009108)(0.000039)
[0-0]R=969902; MaxAge=447; Rsp=0.028160;(0.012988)(0.005978)(0.009127)(0.000067)
[0-0]R=969904; MaxAge=428; Rsp=0.028015;(0.012957)(0.006041)(0.008972)(0.000045)
[0-0]R=969906; MaxAge=437; Rsp=0.028162;(0.013019)(0.005955)(0.009135)(0.000053)
[0-0]R=969908; MaxAge=476; Rsp=0.028036;(0.012872)(0.006028)(0.009081)(0.000055)
[0-0]R=969910; MaxAge=457; Rsp=0.028087;(0.012951)(0.005990)(0.009094)(0.000052)
[0-0]R=969912; MaxAge=466; Rsp=0.028056;(0.012951)(0.005979)(0.009102)(0.000024)
[0-0]R=969914; MaxAge=449; Rsp=0.028183;(0.012988)(0.005962)(0.009165)(0.000068)
[0-0]R=969916; MaxAge=430; Rsp=0.027882;(0.012937)(0.005999)(0.008859)(0.000087)
[0-0]R=969918; MaxAge=442; Rsp=0.028148;(0.012996)(0.005960)(0.009140)(0.000052)
[0-0]R=969920; MaxAge=423; Rsp=0.027273;(0.012931)(0.006038)(0.008252)(0.000052)
[0-0]R=969922; MaxAge=473; Rsp=0.028157;(0.012993)(0.006032)(0.009079)(0.000053)
[0-0]R=969924; MaxAge=425; Rsp=0.028146;(0.012989)(0.006009)(0.009103)(0.000045)
[0-0]R=969926; MaxAge=463; Rsp=0.028131;(0.012982)(0.006028)(0.009053)(0.000068)
[0-0]R=969928; MaxAge=442; Rsp=0.028058;(0.012985)(0.005982)(0.009060)(0.000031)
[0-0]R=969930; MaxAge=449; Rsp=0.028180;(0.013031)(0.005973)(0.009127)(0.000049)
[0-0]R=969932; MaxAge=430; Rsp=0.027216;(0.013002)(0.006004)(0.008166)(0.000044)
[0-0]R=969934; MaxAge=475; Rsp=0.028153;(0.013032)(0.005971)(0.009095)(0.000055)
[0-0]R=969936; MaxAge=429; Rsp=0.028131;(0.012974)(0.006003)(0.009114)(0.000040)
[0-0]R=969938; MaxAge=466; Rsp=0.028134;(0.013012)(0.005989)(0.009073)(0.000060)
[0-0]R=969940; MaxAge=447; Rsp=0.027194;(0.012985)(0.005972)(0.008192)(0.000045)
[0-0]R=969942; MaxAge=458; Rsp=0.028072;(0.012920)(0.006031)(0.009069)(0.000052)
[0-0]R=969944; MaxAge=438; Rsp=0.028183;(0.013003)(0.006031)(0.009090)(0.000059)
[0-0]R=969946; MaxAge=422; Rsp=0.028151;(0.013072)(0.005920)(0.009105)(0.000054)
[0-0]R=969948; MaxAge=434; Rsp=0.028101;(0.012978)(0.005988)(0.009099)(0.000036)
[0-0]R=969950; MaxAge=474; Rsp=0.028090;(0.012861)(0.006036)(0.009126)(0.000067)
[0-0]R=969952; MaxAge=456; Rsp=0.028155;(0.012999)(0.006036)(0.009083)(0.000037)
[0-0]R=969954; MaxAge=468; Rsp=0.028140;(0.012997)(0.006008)(0.009081)(0.000054)
[0-0]R=969956; MaxAge=449; Rsp=0.028132;(0.013006)(0.005997)(0.009078)(0.000051)
[0-0]R=969958; MaxAge=434; Rsp=0.027133;(0.012419)(0.005992)(0.008692)(0.000030)
[0-0]R=969960; MaxAge=442; Rsp=0.028078;(0.013002)(0.006002)(0.009039)(0.000035)
[0-0]R=969962; MaxAge=425; Rsp=0.028087;(0.012928)(0.005982)(0.009105)(0.000072)
[0-0]R=969964; MaxAge=465; Rsp=0.028125;(0.012992)(0.005995)(0.009100)(0.000038)
[0-0]R=969966; MaxAge=421; Rsp=0.027113;(0.012988)(0.005978)(0.008087)(0.000060)
[0-0]R=969968; MaxAge=461; Rsp=0.028148;(0.013005)(0.005984)(0.009107)(0.000052)
[0-0]R=969970; MaxAge=444; Rsp=0.027240;(0.013068)(0.005944)(0.008177)(0.000051)
[0-0]R=969972; MaxAge=457; Rsp=0.028144;(0.013013)(0.005943)(0.009150)(0.000038)
[0-0]R=969974; MaxAge=440; Rsp=0.028149;(0.012959)(0.006034)(0.009091)(0.000065)
[0-0]R=969976; MaxAge=422; Rsp=0.027383;(0.013007)(0.005987)(0.008353)(0.000036)
[0-0]R=969978; MaxAge=434; Rsp=0.028096;(0.012957)(0.005998)(0.009088)(0.000053)
[0-0]R=969980; MaxAge=473; Rsp=0.028151;(0.012957)(0.006033)(0.009108)(0.000053)
[0-0]R=969982; MaxAge=454; Rsp=0.028173;(0.013051)(0.006034)(0.009035)(0.000053)
[0-0]R=969984; MaxAge=468; Rsp=0.028148;(0.013043)(0.005976)(0.009082)(0.000047)
[0-0]R=969986; MaxAge=445; Rsp=0.028145;(0.012950)(0.005969)(0.009157)(0.000069)
[0-0]R=969988; MaxAge=428; Rsp=0.027034;(0.012223)(0.005682)(0.009099)(0.000030)
[0-0]R=969990; MaxAge=437; Rsp=0.028164;(0.012966)(0.006005)(0.009137)(0.000056)
[0-0]R=969992; MaxAge=472; Rsp=0.028112;(0.012989)(0.005966)(0.009105)(0.000052)
[0-0]R=969994; MaxAge=449; Rsp=0.027814;(0.012559)(0.006030)(0.009084)(0.000141)
[0-0]R=969996; MaxAge=462; Rsp=0.028089;(0.012998)(0.005968)(0.009099)(0.000024)
[0-0]R=969998; MaxAge=442; Rsp=0.028234;(0.013044)(0.006002)(0.009123)(0.000065)
[0-0]R=970000; MaxAge=424; Rsp=0.028132;(0.013024)(0.005977)(0.009106)(0.000025)
[0-0]R=970002; MaxAge=434; Rsp=0.027084;(0.012952)(0.005079)(0.009019)(0.000034)
[0-0]R=970004; MaxAge=473; Rsp=0.028121;(0.012967)(0.005974)(0.009127)(0.000053)
[0-0]R=970006; MaxAge=454; Rsp=0.027215;(0.012956)(0.005090)(0.009117)(0.000052)
[0-0]R=970008; MaxAge=465; Rsp=0.028160;(0.012991)(0.006005)(0.009131)(0.000033)
[0-0]R=970010; MaxAge=444; Rsp=0.028117;(0.012945)(0.006026)(0.009080)(0.000066)
[0-0]R=970012; MaxAge=425; Rsp=0.028122;(0.012998)(0.006029)(0.009061)(0.000034)
[0-0]R=970014; MaxAge=435; Rsp=0.028128;(0.012993)(0.005982)(0.009101)(0.000052)
[0-0]R=970016; MaxAge=473; Rsp=0.028170;(0.013030)(0.005993)(0.009096)(0.000051)
[0-0]R=970018; MaxAge=454; Rsp=0.028107;(0.013011)(0.005955)(0.009091)(0.000050)
[0-0]R=970020; MaxAge=463; Rsp=0.028059;(0.013041)(0.005946)(0.009048)(0.000024)
[0-0]R=970022; MaxAge=441; Rsp=0.028137;(0.012978)(0.006002)(0.009092)(0.000065)
[0-0]R=970024; MaxAge=422; Rsp=0.026987;(0.013055)(0.005471)(0.008376)(0.000085)
[0-0]R=970026; MaxAge=431; Rsp=0.028156;(0.013002)(0.005930)(0.009169)(0.000055)
[0-0]R=970028; MaxAge=470; Rsp=0.027281;(0.013007)(0.006007)(0.008210)(0.000057)
[0-0]R=970030; MaxAge=450; Rsp=0.028148;(0.012996)(0.005978)(0.009123)(0.000051)
[0-0]R=970032; MaxAge=465; Rsp=0.028159;(0.013014)(0.005985)(0.009123)(0.000037)
[0-0]R=970034; MaxAge=446; Rsp=0.028137;(0.013116)(0.005849)(0.009104)(0.000068)
[0-0]R=970036; MaxAge=421; Rsp=0.028147;(0.013037)(0.006012)(0.009061)(0.000037)
[0-0]R=970038; MaxAge=435; Rsp=0.028109;(0.012989)(0.005972)(0.009095)(0.000053)
[0-0]R=970040; MaxAge=472; Rsp=0.028119;(0.012993)(0.006009)(0.009064)(0.000053)
[0-0]R=970042; MaxAge=452; Rsp=0.028195;(0.013033)(0.005996)(0.009118)(0.000048)
[0-0]R=970044; MaxAge=463; Rsp=0.027786;(0.012630)(0.005991)(0.009124)(0.000041)
[0-0]R=970046; MaxAge=444; Rsp=0.028166;(0.012999)(0.005987)(0.009113)(0.000067)
[0-0]R=970048; MaxAge=424; Rsp=0.027482;(0.013004)(0.005994)(0.008445)(0.000039)
[0-0]R=970050; MaxAge=435; Rsp=0.028110;(0.012957)(0.005986)(0.009113)(0.000054)
[0-0]R=970052; MaxAge=474; Rsp=0.028136;(0.012975)(0.006036)(0.009069)(0.000056)
[0-0]R=970054; MaxAge=455; Rsp=0.028114;(0.013017)(0.005954)(0.009089)(0.000054)
[0-0]R=970056; MaxAge=469; Rsp=0.028192;(0.013047)(0.005993)(0.009114)(0.000038)
[0-0]R=970058; MaxAge=452; Rsp=0.028168;(0.012993)(0.006025)(0.009083)(0.000067)
[0-0]R=970060; MaxAge=433; Rsp=0.028168;(0.013084)(0.005956)(0.009091)(0.000037)
[0-0]R=970062; MaxAge=444; Rsp=0.028148;(0.013011)(0.005989)(0.009095)(0.000053)
[0-0]R=970064; MaxAge=425; Rsp=0.027971;(0.012852)(0.005940)(0.009124)(0.000055)
[0-0]R=970066; MaxAge=461; Rsp=0.028145;(0.013037)(0.005957)(0.009113)(0.000038)
[0-0]R=970068; MaxAge=472; Rsp=0.028113;(0.012945)(0.006052)(0.009079)(0.000037)
[0-0]R=970070; MaxAge=451; Rsp=0.028167;(0.013031)(0.005977)(0.009090)(0.000069)
[0-0]R=970072; MaxAge=429; Rsp=0.028112;(0.013005)(0.006045)(0.009016)(0.000046)
[0-0]R=970074; MaxAge=440; Rsp=0.028160;(0.013019)(0.006019)(0.009070)(0.000052)
[0-0]R=970076; MaxAge=421; Rsp=0.027132;(0.012274)(0.005714)(0.009092)(0.000052)
[0-0]R=970078; MaxAge=457; Rsp=0.028142;(0.012974)(0.006031)(0.009084)(0.000053)
[0-0]R=970080; MaxAge=468; Rsp=0.028121;(0.013018)(0.005953)(0.009112)(0.000038)
[0-0]R=970082; MaxAge=453; Rsp=0.028159;(0.012968)(0.006028)(0.009095)(0.000068)
[0-0]R=970084; MaxAge=435; Rsp=0.028118;(0.012975)(0.005988)(0.009109)(0.000046)
[0-0]R=970086; MaxAge=446; Rsp=0.028122;(0.012975)(0.005988)(0.009104)(0.000055)
[0-0]R=970088; MaxAge=432; Rsp=0.028147;(0.013015)(0.005974)(0.009106)(0.000052)
[0-0]R=970090; MaxAge=469; Rsp=0.028201;(0.013024)(0.005953)(0.009158)(0.000066)
[0-0]R=970092; MaxAge=424; Rsp=0.028133;(0.013017)(0.006015)(0.009063)(0.000038)
[0-0]R=970094; MaxAge=465; Rsp=0.028148;(0.012973)(0.005996)(0.009109)(0.000070)
[0-0]R=970096; MaxAge=448; Rsp=0.028127;(0.013009)(0.005990)(0.009091)(0.000037)
